first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
,6645,1, ,89,An Lão,An Thái,0.0625,45500,Vietnam,Hải Phòng,45500, ,20.625000000000057,VNM,106.62500000000004
,6646,1, ,9,Cát Hải,Xuân Đám,0.0625,45501,Vietnam,Hải Phòng,45501, ,20.625000000000057,VNM,106.87500000000004
,6647,1, ,4,Cát Hải,Cát Bà,0.0625,45502,Vietnam,Hải Phòng,45502, ,20.625000000000057,VNM,107.12500000000004
,6648,1, ,1,Vân Đồn,Ngọc Vừng,0.0625,45503,Vietnam,Quảng Ninh,45503, ,20.625000000000057,VNM,107.37500000000004
1.0490107742536174E-5,6649,1, ,2,Buthidaung,Buthidaung,0.0625,45611,Myanmar,Rakhine,45611, ,20.875000000000057,MMR,92.37500000000003
9.84097096284378E-6,6650,1, ,4,Buthidaung,Buthidaung,0.0625,45612,Myanmar,Rakhine,45612, ,20.875000000000057,MMR,92.62500000000003
1.1984700734609155E-5,6651,1, ,3,Buthidaung,Buthidaung,0.0625,45613,Myanmar,Rakhine,45613, ,20.875000000000057,MMR,92.87500000000003
1.3391780281260102E-5,6652,1, ,3,Mindat,Paletwa,0.0625,45614,Myanmar,Chin,45614, ,20.875000000000057,MMR,93.12500000000003
,6653,1, ,2,Mindat,Paletwa,0.0625,45615,Myanmar,Chin,45615, ,20.875000000000057,MMR,93.37500000000003
,6654,1, ,3,Mindat,Kanpetlet,0.0625,45616,Myanmar,Chin,45616, ,20.875000000000057,MMR,93.62500000000003
,6655,1, ,2,Mindat,Kanpetlet,0.0625,45617,Myanmar,Chin,45617, ,20.875000000000057,MMR,93.87500000000003
,6656,1, ,3,Mindat,Kanpetlet,0.0625,45618,Myanmar,Chin,45618, ,20.875000000000057,MMR,94.12500000000003
1.598368557876239E-5,6657,1, ,4,Minbu,Salin,0.0625,45619,Myanmar,Magway,45619, ,20.875000000000057,MMR,94.37500000000003
1.584217750296714E-5,6658,1, ,3,Magwe Minbu,Chauk,0.0625,45620,Myanmar,Magway,45620, ,20.875000000000057,MMR,94.62500000000003
,6659,1, ,4,Magwe Minbu,Chauk,0.0625,45621,Myanmar,Magway,45621, ,20.875000000000057,MMR,94.87500000000003
1.6819246654559854E-5,6660,1, ,3,Magwe Minbu,Chauk,0.0625,45622,Myanmar,Magway,45622, ,20.875000000000057,MMR,95.12500000000003
1.9862545230981956E-5,6661,1, ,3,Magwe Minbu,Natmauk,0.0625,45623,Myanmar,Magway,45623, ,20.875000000000057,MMR,95.37500000000003
1.6570368751023215E-5,6662,1, ,5,Magwe Minbu,Natmauk,0.0625,45624,Myanmar,Magway,45624, ,20.875000000000057,MMR,95.62500000000003
2.1848672533443183E-5,6663,1, ,4,Meiktila,Meiktila,0.0625,45625,Myanmar,Mandalay,45625, ,20.875000000000057,MMR,95.87500000000003
1.576026787716987E-5,6664,1, ,3,Meiktila,Thazi,0.0625,45626,Myanmar,Mandalay,45626, ,20.875000000000057,MMR,96.12500000000003
1.7997433140817112E-5,6665,1, ,3,Meiktila,Thazi,0.0625,45627,Myanmar,Mandalay,45627, ,20.875000000000057,MMR,96.37500000000003
1.5067280224655454E-5,6666,1, ,4,Meiktila,Thazi,0.0625,45628,Myanmar,Mandalay,45628, ,20.875000000000057,MMR,96.62500000000003
1.6985492007587484E-5,6667,1, ,3,Taunggye,Kalaw,0.0625,45629,Myanmar,Shan,45629, ,20.875000000000057,MMR,96.87500000000003
,6668,1, ,3,Loilen,Mong Kung,0.0625,45630,Myanmar,Shan,45630, ,20.875000000000057,MMR,97.12500000000003
1.5659732501005558E-5,6669,1, ,4,Loilen,Loi Lem,0.0625,45631,Myanmar,Shan,45631, ,20.875000000000057,MMR,97.37500000000003
,6670,1, ,3,Loilen,Lai-Hka,0.0625,45632,Myanmar,Shan,45632, ,20.875000000000057,MMR,97.62500000000003
,6671,1, ,2,Loilen,Lai-Hka,0.0625,45633,Myanmar,Shan,45633, ,20.875000000000057,MMR,97.87500000000003
,6672,1, ,2,Loilen,Mong Nai,0.0625,45634,Myanmar,Shan,45634, ,20.875000000000057,MMR,98.12500000000003
,6673,1, ,4,Loilen,Kunhing,0.0625,45635,Myanmar,Shan,45635, ,20.875000000000057,MMR,98.37500000000003
,6674,1, ,4,Loilen,Kunhing,0.0625,45636,Myanmar,Shan,45636, ,20.875000000000057,MMR,98.62500000000003
1.2721555127203661E-5,6675,1, ,2,Loilen,Kunhing,0.0625,45637,Myanmar,Shan,45637, ,20.875000000000057,MMR,98.87500000000003
,6676,1, ,3,Kengtung,Keng Tung,0.0625,45638,Myanmar,Shan,45638, ,20.875000000000057,MMR,99.12500000000003
,6677,1, ,3,Kengtung,Keng Tung,0.0625,45639,Myanmar,Shan,45639, ,20.875000000000057,MMR,99.37500000000003
1.0299382672593607E-5,6678,1, ,4,Kengtung,Keng Tung,0.0625,45640,Myanmar,Shan,45640, ,20.875000000000057,MMR,99.62500000000003
,6679,1, ,2,Mongphat,Mong Hpayak,0.0625,45641,Myanmar,Shan,45641, ,20.875000000000057,MMR,99.87500000000003
,6680,1, ,3,Mongphat,Mong Hpayak,0.0625,45642,Myanmar,Shan,45642, ,20.875000000000057,MMR,100.12500000000004
,6681,1, ,3,Meung, ,0.0625,45643,Laos,Bokeo,45643, ,20.875000000000057,LAO,100.37500000000004
1.1891979217662915E-5,6682,1, ,4,Meung, ,0.0625,45644,Laos,Bokeo,45644, ,20.875000000000057,LAO,100.62500000000004
1.0915342921714499E-5,6683,1, ,2,Long, ,0.0625,45645,Laos,Louang Namtha,45645, ,20.875000000000057,LAO,100.87500000000004
1.188116312825894E-5,6684,1, ,4,Long, ,0.0625,45646,Laos,Louang Namtha,45646, ,20.875000000000057,LAO,101.12500000000004
1.3628513832991708E-5,6685,1, ,3,Namtha, ,0.0625,45647,Laos,Louang Namtha,45647, ,20.875000000000057,LAO,101.37500000000004
1.4101968720850365E-5,6686,1, ,2,Namtha, ,0.0625,45648,Laos,Louang Namtha,45648, ,20.875000000000057,LAO,101.62500000000004
1.351669114656467E-5,6687,1, ,3,La, ,0.0625,45649,Laos,Oudômxai,45649, ,20.875000000000057,LAO,101.87500000000004
,6688,1, ,2,La, ,0.0625,45650,Laos,Oudômxai,45650, ,20.875000000000057,LAO,102.12500000000004
1.1489589804198672E-5,6689,1, ,4,Nambak, ,0.0625,45651,Laos,Louangphrabang,45651, ,20.875000000000057,LAO,102.37500000000004
,6690,1, ,3,Nambak, ,0.0625,45652,Laos,Louangphrabang,45652, ,20.875000000000057,LAO,102.62500000000004
,6691,1, ,2,Ngoi, ,0.0625,45653,Laos,Louangphrabang,45653, ,20.875000000000057,LAO,102.87500000000004
1.2849454868002761E-5,6692,1, ,5,Ngoi, ,0.0625,45654,Laos,Louangphrabang,45654, ,20.875000000000057,LAO,103.12500000000004
1.427795264737101E-5,6693,1, ,9,Viengthong, ,0.0625,45655,Laos,Houaphan,45655, ,20.875000000000057,LAO,103.37500000000004
1.9451644597461576E-5,6694,1, ,10,Viengthong, ,0.0625,45656,Laos,Houaphan,45656, ,20.875000000000057,LAO,103.62500000000004
2.3364727364454087E-5,6695,1, ,10,Muang Et, ,0.0625,45657,Laos,Houaphan,45657, ,20.875000000000057,LAO,103.87500000000004
1.675282618381089E-5,6696,1, ,8,Muang Et, ,0.0625,45658,Laos,Houaphan,45658, ,20.875000000000057,LAO,104.12500000000004
,6697,1, ,13,Sopbao, ,0.0625,45659,Laos,Houaphan,45659, ,20.875000000000057,LAO,104.37500000000004
1.1967995969248813E-5,6698,1, ,19,Mộc Châu,Chiềng Hắc,0.0625,45660,Vietnam,Sơn La,45660, ,20.875000000000057,VNM,104.62500000000004
1.1742642305129279E-5,6699,1, ,26,Đà Bắc,Đồng Chum,0.0625,45661,Vietnam,Hoà Bình,45661, ,20.875000000000057,VNM,104.87500000000004
2.9502658149395856E-5,6700,1, ,29,Cao Phong,Bình Thanh,0.0625,45662,Vietnam,Hoà Bình,45662, ,20.875000000000057,VNM,105.12500000000004
2.7146496251015325E-5,6701,1, ,54,Quốc Oai,Đông Xuân,0.0625,45663,Vietnam,Hà Nội,45663, ,20.875000000000057,VNM,105.37500000000004
2.690776647275236E-5,6702,1, ,107,Chương Mỹ,Chúc Sơn,0.0625,45664,Vietnam,Hà Nội,45664, ,20.875000000000057,VNM,105.62500000000004
,6703,1, ,201,Chương Mỹ,Hoàng Diệu,0.0625,45665,Vietnam,Hà Nội,45665, ,20.875000000000057,VNM,105.87500000000004
7.347299848732193E-5,6704,1, ,148,Lương Tài,Bình Định,0.0625,45666,Vietnam,Bắc Ninh,45666, ,20.875000000000057,VNM,106.12500000000004
4.3570577181789144E-5,6705,1, ,164,Lương Tài,Minh Tân,0.0625,45667,Vietnam,Bắc Ninh,45667, ,20.875000000000057,VNM,106.37500000000004
,6706,1, ,180,Kim Thành,Bình Dân,0.0625,45668,Vietnam,Hải Dương,45668, ,20.875000000000057,VNM,106.62500000000004
,6707,1, ,50,Cát Hải,Cát Hải,0.0625,45669,Vietnam,Hải Phòng,45669, ,20.875000000000057,VNM,106.87500000000004
,6708,1, ,27,Cát Hải,Cát Bà,0.0625,45670,Vietnam,Hải Phòng,45670, ,20.875000000000057,VNM,107.12500000000004
,6709,1, ,15,Cẩm Phả,Cẩm Bình,0.0625,45671,Vietnam,Quảng Ninh,45671, ,20.875000000000057,VNM,107.37500000000004
,6710,1, ,5,Cô Tô,Cô Tô,0.0625,45672,Vietnam,Quảng Ninh,45672, ,20.875000000000057,VNM,107.62500000000004
,6711,1, ,3,Cô Tô,Cô Tô,0.0625,45673,Vietnam,Quảng Ninh,45673, ,20.875000000000057,VNM,107.87500000000004
8.35691353431254E-6,6712,1, ,1,Maungtaw,Maungdaw,0.0625,45778,Myanmar,Rakhine,45778, ,21.125000000000057,MMR,92.12500000000003
9.036659227557889E-6,6713,1, ,2,Buthidaung,Buthidaung,0.0625,45779,Myanmar,Rakhine,45779, ,21.125000000000057,MMR,92.37500000000003
4.930398592751165E-6,6714,1, ,3,Mindat,Paletwa,0.0625,45780,Myanmar,Chin,45780, ,21.125000000000057,MMR,92.62500000000003
1.0113115341702687E-5,6715,1, ,2,Mindat,Paletwa,0.0625,45781,Myanmar,Chin,45781, ,21.125000000000057,MMR,92.87500000000003
1.5013343058811229E-5,6716,1, ,2,Mindat,Paletwa,0.0625,45782,Myanmar,Chin,45782, ,21.125000000000057,MMR,93.12500000000003
1.909185526211492E-5,6717,1, ,2,Mindat,Mindat,0.0625,45783,Myanmar,Chin,45783, ,21.125000000000057,MMR,93.37500000000003
,6718,1, ,3,Mindat,Kanpetlet,0.0625,45784,Myanmar,Chin,45784, ,21.125000000000057,MMR,93.62500000000003
,6719,1, ,2,Mindat,Kanpetlet,0.0625,45785,Myanmar,Chin,45785, ,21.125000000000057,MMR,93.87500000000003
,6720,1, ,3,Mindat,Kanpetlet,0.0625,45786,Myanmar,Chin,45786, ,21.125000000000057,MMR,94.12500000000003
1.5595862037878077E-5,6721,1, ,3,Pakokku,Pauk,0.0625,45787,Myanmar,Magway,45787, ,21.125000000000057,MMR,94.37500000000003
1.382333581496396E-5,6722,1, ,3,Pakokku,Pakokku,0.0625,45788,Myanmar,Magway,45788, ,21.125000000000057,MMR,94.62500000000003
1.9274960028574316E-5,6723,1, ,3,Pakokku,Pakokku,0.0625,45789,Myanmar,Magway,45789, ,21.125000000000057,MMR,94.87500000000003
1.2926092016755728E-5,6724,1, ,4,Pakokku,Pakokku,0.0625,45790,Myanmar,Magway,45790, ,21.125000000000057,MMR,95.12500000000003
1.7652746469148192E-5,6725,1, ,4,Myingyan,Kyaukpadaung,0.0625,45791,Myanmar,Mandalay,45791, ,21.125000000000057,MMR,95.37500000000003
2.112926367725347E-5,6726,1, ,4,Meiktila,Wudwin,0.0625,45792,Myanmar,Mandalay,45792, ,21.125000000000057,MMR,95.62500000000003
2.1111149014889995E-5,6727,1, ,3,Meiktila,Wudwin,0.0625,45793,Myanmar,Mandalay,45793, ,21.125000000000057,MMR,95.87500000000003
1.7206023115064117E-5,6728,1, ,4,Kyaukse,Myitha,0.0625,45794,Myanmar,Mandalay,45794, ,21.125000000000057,MMR,96.12500000000003
1.4160285155410195E-5,6729,1, ,2,Kyaukse,Myitha,0.0625,45795,Myanmar,Mandalay,45795, ,21.125000000000057,MMR,96.37500000000003
3.3269251343211424E-5,6730,1, ,3,Taunggye,Lawksawk,0.0625,45796,Myanmar,Shan,45796, ,21.125000000000057,MMR,96.62500000000003
1.6950682067799655E-5,6731,1, ,6,Loilen,Mong Kung,0.0625,45797,Myanmar,Shan,45797, ,21.125000000000057,MMR,96.87500000000003
1.0152415057442055E-5,6732,1, ,3,Loilen,Mong Kung,0.0625,45798,Myanmar,Shan,45798, ,21.125000000000057,MMR,97.12500000000003
7.269334868251586E-6,6733,1, ,3,Loilen,Lai-Hka,0.0625,45799,Myanmar,Shan,45799, ,21.125000000000057,MMR,97.37500000000003
,6734,1, ,3,Loilen,Lai-Hka,0.0625,45800,Myanmar,Shan,45800, ,21.125000000000057,MMR,97.62500000000003
-4.6091725061587965E-6,6735,1, ,2,Loilen,Lai-Hka,0.0625,45801,Myanmar,Shan,45801, ,21.125000000000057,MMR,97.87500000000003
,6736,1, ,4,Loilen,Ke-Hsi,0.0625,45802,Myanmar,Shan,45802, ,21.125000000000057,MMR,98.12500000000003
,6737,1, ,2,Loilen,Kunhing,0.0625,45803,Myanmar,Shan,45803, ,21.125000000000057,MMR,98.37500000000003
,6738,1, ,2,Loilen,Kunhing,0.0625,45804,Myanmar,Shan,45804, ,21.125000000000057,MMR,98.62500000000003
5.509515628219899E-6,6739,1, ,2,Loilen,Kunhing,0.0625,45805,Myanmar,Shan,45805, ,21.125000000000057,MMR,98.87500000000003
,6740,1, ,2,Kengtung,Keng Tung,0.0625,45806,Myanmar,Shan,45806, ,21.125000000000057,MMR,99.12500000000003
,6741,1, ,2,Kengtung,Keng Tung,0.0625,45807,Myanmar,Shan,45807, ,21.125000000000057,MMR,99.37500000000003
,6742,1, ,2,Kengtung,Keng Tung,0.0625,45808,Myanmar,Shan,45808, ,21.125000000000057,MMR,99.62500000000003
,6743,1, ,2,Kengtung,Keng Tung,0.0625,45809,Myanmar,Shan,45809, ,21.125000000000057,MMR,99.87500000000003
,6744,1, ,3,Kengtung,Keng Tung,0.0625,45810,Myanmar,Shan,45810, ,21.125000000000057,MMR,100.12500000000004
,6745,1, ,2,Mongphat,Mong Yawng,0.0625,45811,Myanmar,Shan,45811, ,21.125000000000057,MMR,100.37500000000004
9.166472432402396E-6,6746,1, ,2,Long, ,0.0625,45812,Laos,Louang Namtha,45812, ,21.125000000000057,LAO,100.62500000000004
1.18782644107495E-5,6747,1, ,2,Long, ,0.0625,45813,Laos,Louang Namtha,45813, ,21.125000000000057,LAO,100.87500000000004
,6748,1, ,3,Long, ,0.0625,45814,Laos,Louang Namtha,45814, ,21.125000000000057,LAO,101.12500000000004
7.278450989064569E-6,6749,1, ,2,Namtha, ,0.0625,45815,Laos,Louang Namtha,45815, ,21.125000000000057,LAO,101.37500000000004
8.436090691178688E-6,6750,1, ,2,Namtha, ,0.0625,45816,Laos,Louang Namtha,45816, ,21.125000000000057,LAO,101.62500000000004
1.4617106077388114E-5,6751,1, ,4,Namtha, ,0.0625,45817,Laos,Louang Namtha,45817, ,21.125000000000057,LAO,101.87500000000004
1.6344347610392674E-5,6752,1, ,4,La, ,0.0625,45818,Laos,Oudômxai,45818, ,21.125000000000057,LAO,102.12500000000004
1.710888135365224E-5,6753,1, ,4,La, ,0.0625,45819,Laos,Oudômxai,45819, ,21.125000000000057,LAO,102.37500000000004
,6754,1, ,3,Ngoi, ,0.0625,45820,Laos,Louangphrabang,45820, ,21.125000000000057,LAO,102.62500000000004
,6755,1, ,7,Ngoi, ,0.0625,45821,Laos,Louangphrabang,45821, ,21.125000000000057,LAO,102.87500000000004
1.284945476096614E-5,6756,1, ,12,Ngoi, ,0.0625,45822,Laos,Louangphrabang,45822, ,21.125000000000057,LAO,103.12500000000004
1.1308950822832765E-5,6757,1, ,18,Điện Biên Đông,Chiềng Sơ,0.0625,45823,Vietnam,Điện Biên,45823, ,21.125000000000057,VNM,103.37500000000004
1.7017518091418372E-5,6758,1, ,17,Mai Sơn,Chiềng Nơi,0.0625,45824,Vietnam,Sơn La,45824, ,21.125000000000057,VNM,103.62500000000004
1.9544673726239848E-5,6759,1, ,20,Mai Sơn,Chiềng Ban,0.0625,45825,Vietnam,Sơn La,45825, ,21.125000000000057,VNM,103.87500000000004
2.1242796677089314E-5,6760,1, ,24,Bắc Yên,Hua Nhàn,0.0625,45826,Vietnam,Sơn La,45826, ,21.125000000000057,VNM,104.12500000000004
,6761,1, ,23,Bắc Yên,Bắc Yên,0.0625,45827,Vietnam,Sơn La,45827, ,21.125000000000057,VNM,104.37500000000004
2.5918547775932756E-5,6762,1, ,33,Bắc Yên,Chiềng Sại,0.0625,45828,Vietnam,Sơn La,45828, ,21.125000000000057,VNM,104.62500000000004
2.161108974498846E-5,6763,1, ,24,Đà Bắc,Đồng Nghê,0.0625,45829,Vietnam,Hoà Bình,45829, ,21.125000000000057,VNM,104.87500000000004
2.467808909485645E-5,6764,1, ,40,Đà Bắc,Giáp Đắt,0.0625,45830,Vietnam,Hoà Bình,45830, ,21.125000000000057,VNM,105.12500000000004
2.5635595773135264E-5,6765,1, ,92,Ba Vì,Ba Trại,0.0625,45831,Vietnam,Hà Nội,45831, ,21.125000000000057,VNM,105.37500000000004
3.100422423192832E-5,6766,1, ,162,Bắc Từ Liêm,Liên Mạc,0.0625,45832,Vietnam,Hà Nội,45832, ,21.125000000000057,VNM,105.62500000000004
,6767,1, ,230,Hiệp Hòa,Châu Minh,0.0625,45833,Vietnam,Bắc Giang,45833, ,21.125000000000057,VNM,105.87500000000004
5.004535968377823E-5,6768,1, ,133,Bắc Giang,Đồng Sơn,0.0625,45834,Vietnam,Bắc Giang,45834, ,21.125000000000057,VNM,106.12500000000004
,6769,1, ,95,Lục Nam,Bắc Lũng,0.0625,45835,Vietnam,Bắc Giang,45835, ,21.125000000000057,VNM,106.37500000000004
,6770,1, ,50,Lục Nam,Bình Sơn,0.0625,45836,Vietnam,Bắc Giang,45836, ,21.125000000000057,VNM,106.62500000000004
,6771,1, ,31,Sơn Động,Bồng Am,0.0625,45837,Vietnam,Bắc Giang,45837, ,21.125000000000057,VNM,106.87500000000004
,6772,1, ,20,Ba Chẽ,Đạp Thanh,0.0625,45838,Vietnam,Quảng Ninh,45838, ,21.125000000000057,VNM,107.12500000000004
,6773,1, ,28,Ba Chẽ,Đồn Đạc,0.0625,45839,Vietnam,Quảng Ninh,45839, ,21.125000000000057,VNM,107.37500000000004
,6774,1, ,8,Cô Tô,Đồng Tiến,0.0625,45840,Vietnam,Quảng Ninh,45840, ,21.125000000000057,VNM,107.62500000000004
,6775,1, ,2,Cô Tô,Đồng Tiến,0.0625,45841,Vietnam,Quảng Ninh,45841, ,21.125000000000057,VNM,107.87500000000004
2.1306990868461868E-5,6776,1, ,1,Cô Tô,Thanh Lân,0.0625,45842,Vietnam,Quảng Ninh,45842, ,21.125000000000057,VNM,108.12500000000004
9.028442015979515E-6,6777,1, ,1,Maungtaw,Maungdaw,0.0625,45946,Myanmar,Rakhine,45946, ,21.375000000000057,MMR,92.12500000000003
,6778,1, ,2,Buthidaung,Buthidaung,0.0625,45947,Myanmar,Rakhine,45947, ,21.375000000000057,MMR,92.37500000000003
,6779,1, ,2,Mindat,Paletwa,0.0625,45948,Myanmar,Chin,45948, ,21.375000000000057,MMR,92.62500000000003
9.254689816175345E-6,6780,1, ,1,Mindat,Paletwa,0.0625,45949,Myanmar,Chin,45949, ,21.375000000000057,MMR,92.87500000000003
1.1641197236800102E-5,6781,1, ,1,Mindat,Paletwa,0.0625,45950,Myanmar,Chin,45950, ,21.375000000000057,MMR,93.12500000000003
,6782,1, ,3,Mindat,Matupi,0.0625,45951,Myanmar,Chin,45951, ,21.375000000000057,MMR,93.37500000000003
,6783,1, ,1,Mindat,Mindat,0.0625,45952,Myanmar,Chin,45952, ,21.375000000000057,MMR,93.62500000000003
,6784,1, ,1,Mindat,Mindat,0.0625,45953,Myanmar,Chin,45953, ,21.375000000000057,MMR,93.87500000000003
1.2568118999474993E-5,6785,1, ,3,Mindat,Kanpetlet,0.0625,45954,Myanmar,Chin,45954, ,21.375000000000057,MMR,94.12500000000003
1.4855977557932429E-5,6786,1, ,2,Pakokku,Pauk,0.0625,45955,Myanmar,Magway,45955, ,21.375000000000057,MMR,94.37500000000003
1.8692161860866686E-5,6787,1, ,3,Pakokku,Pakokku,0.0625,45956,Myanmar,Magway,45956, ,21.375000000000057,MMR,94.62500000000003
2.0887828849845605E-5,6788,1, ,3,Pakokku,Myaing,0.0625,45957,Myanmar,Magway,45957, ,21.375000000000057,MMR,94.87500000000003
2.1823889729731216E-5,6789,1, ,5,Pakokku,Myaing,0.0625,45958,Myanmar,Magway,45958, ,21.375000000000057,MMR,95.12500000000003
1.4300642456398413E-5,6790,1, ,4,Pakokku,Yesagyo,0.0625,45959,Myanmar,Magway,45959, ,21.375000000000057,MMR,95.37500000000003
1.8290187737234188E-5,6791,1, ,3,Myingyan,Myingyan,0.0625,45960,Myanmar,Mandalay,45960, ,21.375000000000057,MMR,95.62500000000003
1.996650890303488E-5,6792,1, ,4,Kyaukse,Myitha,0.0625,45961,Myanmar,Mandalay,45961, ,21.375000000000057,MMR,95.87500000000003
1.8871524484426714E-5,6793,1, ,3,Kyaukse,Kyaukse,0.0625,45962,Myanmar,Mandalay,45962, ,21.375000000000057,MMR,96.12500000000003
1.5262782030462994E-5,6794,1, ,3,Kyaukse,Kyaukse,0.0625,45963,Myanmar,Mandalay,45963, ,21.375000000000057,MMR,96.37500000000003
,6795,1, ,2,Taunggye,Lawksawk,0.0625,45964,Myanmar,Shan,45964, ,21.375000000000057,MMR,96.62500000000003
,6796,1, ,2,Taunggye,Lawksawk,0.0625,45965,Myanmar,Shan,45965, ,21.375000000000057,MMR,96.87500000000003
,6797,1, ,2,Loilen,Mong Kung,0.0625,45966,Myanmar,Shan,45966, ,21.375000000000057,MMR,97.12500000000003
,6798,1, ,4,Loilen,Lai-Hka,0.0625,45967,Myanmar,Shan,45967, ,21.375000000000057,MMR,97.37500000000003
,6799,1, ,2,Loilen,Lai-Hka,0.0625,45968,Myanmar,Shan,45968, ,21.375000000000057,MMR,97.62500000000003
,6800,1, ,2,Loilen,Ke-Hsi,0.0625,45969,Myanmar,Shan,45969, ,21.375000000000057,MMR,97.87500000000003
,6801,1, ,3,Loilen,Ke-Hsi,0.0625,45970,Myanmar,Shan,45970, ,21.375000000000057,MMR,98.12500000000003
7.823685147414983E-6,6802,1, ,3,Loilen,Ke-Hsi,0.0625,45971,Myanmar,Shan,45971, ,21.375000000000057,MMR,98.37500000000003
9.14230447345318E-6,6803,1, ,3,Lasho,Pang-Yang,0.0625,45972,Myanmar,Shan,45972, ,21.375000000000057,MMR,98.62500000000003
1.104530061570374E-5,6804,1, ,2,Lasho,Pang-Yang,0.0625,45973,Myanmar,Shan,45973, ,21.375000000000057,MMR,98.87500000000003
,6805,1, ,1,Mongsat,Mong Ping,0.0625,45974,Myanmar,Shan,45974, ,21.375000000000057,MMR,99.12500000000003
,6806,1, ,3,Kengtung,Keng Tung,0.0625,45975,Myanmar,Shan,45975, ,21.375000000000057,MMR,99.37500000000003
,6807,1, ,2,Kengtung,Keng Tung,0.0625,45976,Myanmar,Shan,45976, ,21.375000000000057,MMR,99.62500000000003
,6808,1, ,2,Kengtung,Keng Tung,0.0625,45977,Myanmar,Shan,45977, ,21.375000000000057,MMR,99.87500000000003
,6809,1, ,2,Kengtung,Keng Tung,0.0625,45978,Myanmar,Shan,45978, ,21.375000000000057,MMR,100.12500000000004
,6810,1, ,1,Mongphat,Mong Yawng,0.0625,45979,Myanmar,Shan,45979, ,21.375000000000057,MMR,100.37500000000004
,6811,1, ,2,Long, ,0.0625,45980,Laos,Louang Namtha,45980, ,21.375000000000057,LAO,100.62500000000004
,6812,1, ,3,Long, ,0.0625,45981,Laos,Louang Namtha,45981, ,21.375000000000057,LAO,100.87500000000004
1.173728726286925E-5,6813,1, ,2,Sing, ,0.0625,45982,Laos,Louang Namtha,45982, ,21.375000000000057,LAO,101.12500000000004
1.1233084124428304E-5,6814,1, ,1,Sing, ,0.0625,45983,Laos,Louang Namtha,45983, ,21.375000000000057,LAO,101.37500000000004
1.3623510008628338E-5,6815,1, ,2,Boon Neua, ,0.0625,45984,Laos,Phôngsali,45984, ,21.375000000000057,LAO,101.62500000000004
1.5594470737263992E-5,6816,1, ,3,Boon Neua, ,0.0625,45985,Laos,Phôngsali,45985, ,21.375000000000057,LAO,101.87500000000004
1.4316161669064325E-5,6817,1, ,3,Boontai, ,0.0625,45986,Laos,Phôngsali,45986, ,21.375000000000057,LAO,102.12500000000004
9.137502785249887E-6,6818,1, ,4,Boontai, ,0.0625,45987,Laos,Phôngsali,45987, ,21.375000000000057,LAO,102.37500000000004
1.466347569943278E-5,6819,1, ,2,May, ,0.0625,45988,Laos,Phôngsali,45988, ,21.375000000000057,LAO,102.62500000000004
1.254867502617708E-5,6820,1, ,15,May, ,0.0625,45989,Laos,Phôngsali,45989, ,21.375000000000057,LAO,102.87500000000004
1.478354703173081E-5,6821,1, ,39,Điện Biên Đông,Điện Biên Đông,0.0625,45990,Vietnam,Điện Biên,45990, ,21.375000000000057,VNM,103.12500000000004
1.7383515448445553E-5,6822,1, ,23,Điện Biên Đông,Chiềng Sơ,0.0625,45991,Vietnam,Điện Biên,45991, ,21.375000000000057,VNM,103.37500000000004
2.0658642893569192E-5,6823,1, ,27,Mai Sơn,Chiềng Nơi,0.0625,45992,Vietnam,Sơn La,45992, ,21.375000000000057,VNM,103.62500000000004
1.6080415436876887E-5,6824,1, ,31,Mai Sơn,Chiềng Ban,0.0625,45993,Vietnam,Sơn La,45993, ,21.375000000000057,VNM,103.87500000000004
1.785315687803538E-5,6825,1, ,22,Bắc Yên,Bắc Ngà,0.0625,45994,Vietnam,Sơn La,45994, ,21.375000000000057,VNM,104.12500000000004
,6826,1, ,19,Bắc Yên,Bắc Ngà,0.0625,45995,Vietnam,Sơn La,45995, ,21.375000000000057,VNM,104.37500000000004
8.100983402948409E-6,6827,1, ,23,Bắc Yên,Háng Đồng,0.0625,45996,Vietnam,Sơn La,45996, ,21.375000000000057,VNM,104.62500000000004
2.0795561330450858E-5,6828,1, ,29,Cẩm Khê,Phượng Vĩ,0.0625,45997,Vietnam,Phú Thọ,45997, ,21.375000000000057,VNM,104.87500000000004
2.3126625017538964E-5,6829,1, ,101,Cẩm Khê,Cấp Dẫn,0.0625,45998,Vietnam,Phú Thọ,45998, ,21.375000000000057,VNM,105.12500000000004
3.294227816999326E-5,6830,1, ,130,Ba Vì,Châu Sơn,0.0625,45999,Vietnam,Hà Nội,45999, ,21.375000000000057,VNM,105.37500000000004
4.075286130738871E-5,6831,1, ,85,Sóc Sơn,Minh Phú,0.0625,46000,Vietnam,Hà Nội,46000, ,21.375000000000057,VNM,105.62500000000004
4.351722868865887E-5,6832,1, ,91,Hiệp Hòa,Bắc Lý,0.0625,46001,Vietnam,Bắc Giang,46001, ,21.375000000000057,VNM,105.87500000000004
3.7267795435096406E-5,6833,1, ,113,Bắc Giang,Đa Mai,0.0625,46002,Vietnam,Bắc Giang,46002, ,21.375000000000057,VNM,106.12500000000004
4.724821490814521E-5,6834,1, ,57,Bắc Giang,Dĩnh Trì,0.0625,46003,Vietnam,Bắc Giang,46003, ,21.375000000000057,VNM,106.37500000000004
