first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
1.4214324305339346E-5,6691,1, ,2,Ngoi, ,0.0625,45653,Laos,Louangphrabang,45653, ,20.875000000000057,LAO,102.87500000000004
1.962456552035044E-5,6692,1, ,5,Ngoi, ,0.0625,45654,Laos,Louangphrabang,45654, ,20.875000000000057,LAO,103.12500000000004
,6693,1, ,9,Viengthong, ,0.0625,45655,Laos,Houaphan,45655, ,20.875000000000057,LAO,103.37500000000004
,6694,1, ,10,Viengthong, ,0.0625,45656,Laos,Houaphan,45656, ,20.875000000000057,LAO,103.62500000000004
,6695,1, ,10,Muang Et, ,0.0625,45657,Laos,Houaphan,45657, ,20.875000000000057,LAO,103.87500000000004
,6696,1, ,8,Muang Et, ,0.0625,45658,Laos,Houaphan,45658, ,20.875000000000057,LAO,104.12500000000004
,6697,1, ,13,Sopbao, ,0.0625,45659,Laos,Houaphan,45659, ,20.875000000000057,LAO,104.37500000000004
,6698,1, ,19,Mộc Châu,Chiềng Hắc,0.0625,45660,Vietnam,Sơn La,45660, ,20.875000000000057,VNM,104.62500000000004
,6699,1, ,26,Đà Bắc,Đồng Chum,0.0625,45661,Vietnam,Hoà Bình,45661, ,20.875000000000057,VNM,104.87500000000004
,6700,1, ,29,Cao Phong,Bình Thanh,0.0625,45662,Vietnam,Hoà Bình,45662, ,20.875000000000057,VNM,105.12500000000004
,6701,1, ,54,Quốc Oai,Đông Xuân,0.0625,45663,Vietnam,Hà Nội,45663, ,20.875000000000057,VNM,105.37500000000004
,6702,1, ,107,Chương Mỹ,Chúc Sơn,0.0625,45664,Vietnam,Hà Nội,45664, ,20.875000000000057,VNM,105.62500000000004
,6703,1, ,201,Chương Mỹ,Hoàng Diệu,0.0625,45665,Vietnam,Hà Nội,45665, ,20.875000000000057,VNM,105.87500000000004
,6704,1, ,148,Lương Tài,Bình Định,0.0625,45666,Vietnam,Bắc Ninh,45666, ,20.875000000000057,VNM,106.12500000000004
7.357921077189895E-5,6705,1, ,164,Lương Tài,Minh Tân,0.0625,45667,Vietnam,Bắc Ninh,45667, ,20.875000000000057,VNM,106.37500000000004
5.44780853209074E-5,6706,1, ,180,Kim Thành,Bình Dân,0.0625,45668,Vietnam,Hải Dương,45668, ,20.875000000000057,VNM,106.62500000000004
,6707,1, ,50,Cát Hải,Cát Hải,0.0625,45669,Vietnam,Hải Phòng,45669, ,20.875000000000057,VNM,106.87500000000004
1.989738759097128E-5,6708,1, ,27,Cát Hải,Cát Bà,0.0625,45670,Vietnam,Hải Phòng,45670, ,20.875000000000057,VNM,107.12500000000004
1.9023923439956874E-5,6709,1, ,15,Cẩm Phả,Cẩm Bình,0.0625,45671,Vietnam,Quảng Ninh,45671, ,20.875000000000057,VNM,107.37500000000004
1.984569876544458E-5,6710,1, ,5,Cô Tô,Cô Tô,0.0625,45672,Vietnam,Quảng Ninh,45672, ,20.875000000000057,VNM,107.62500000000004
2.2516602458023274E-5,6711,1, ,3,Cô Tô,Cô Tô,0.0625,45673,Vietnam,Quảng Ninh,45673, ,20.875000000000057,VNM,107.87500000000004
9.458118534920794E-6,6712,1, ,1,Maungtaw,Maungdaw,0.0625,45778,Myanmar,Rakhine,45778, ,21.125000000000057,MMR,92.12500000000003
1.0253122725897812E-5,6713,1, ,2,Buthidaung,Buthidaung,0.0625,45779,Myanmar,Rakhine,45779, ,21.125000000000057,MMR,92.37500000000003
1.4866463603061986E-5,6714,1, ,3,Mindat,Paletwa,0.0625,45780,Myanmar,Chin,45780, ,21.125000000000057,MMR,92.62500000000003
1.6086761589668217E-5,6715,1, ,2,Mindat,Paletwa,0.0625,45781,Myanmar,Chin,45781, ,21.125000000000057,MMR,92.87500000000003
1.470773325700186E-5,6716,1, ,2,Mindat,Paletwa,0.0625,45782,Myanmar,Chin,45782, ,21.125000000000057,MMR,93.12500000000003
1.4174838336887523E-5,6717,1, ,2,Mindat,Mindat,0.0625,45783,Myanmar,Chin,45783, ,21.125000000000057,MMR,93.37500000000003
1.0778963016207994E-5,6718,1, ,3,Mindat,Kanpetlet,0.0625,45784,Myanmar,Chin,45784, ,21.125000000000057,MMR,93.62500000000003
9.576047221347805E-6,6719,1, ,2,Mindat,Kanpetlet,0.0625,45785,Myanmar,Chin,45785, ,21.125000000000057,MMR,93.87500000000003
1.4690660495040017E-5,6720,1, ,3,Mindat,Kanpetlet,0.0625,45786,Myanmar,Chin,45786, ,21.125000000000057,MMR,94.12500000000003
1.1311412564505778E-5,6721,1, ,3,Pakokku,Pauk,0.0625,45787,Myanmar,Magway,45787, ,21.125000000000057,MMR,94.37500000000003
1.8301085394041135E-5,6722,1, ,3,Pakokku,Pakokku,0.0625,45788,Myanmar,Magway,45788, ,21.125000000000057,MMR,94.62500000000003
2.106490561613763E-5,6723,1, ,3,Pakokku,Pakokku,0.0625,45789,Myanmar,Magway,45789, ,21.125000000000057,MMR,94.87500000000003
1.1073199750369393E-5,6724,1, ,4,Pakokku,Pakokku,0.0625,45790,Myanmar,Magway,45790, ,21.125000000000057,MMR,95.12500000000003
,6725,1, ,4,Myingyan,Kyaukpadaung,0.0625,45791,Myanmar,Mandalay,45791, ,21.125000000000057,MMR,95.37500000000003
1.309273442609437E-5,6726,1, ,4,Meiktila,Wudwin,0.0625,45792,Myanmar,Mandalay,45792, ,21.125000000000057,MMR,95.62500000000003
1.678239454950779E-5,6727,1, ,3,Meiktila,Wudwin,0.0625,45793,Myanmar,Mandalay,45793, ,21.125000000000057,MMR,95.87500000000003
2.0412286006255944E-5,6728,1, ,4,Kyaukse,Myitha,0.0625,45794,Myanmar,Mandalay,45794, ,21.125000000000057,MMR,96.12500000000003
,6729,1, ,2,Kyaukse,Myitha,0.0625,45795,Myanmar,Mandalay,45795, ,21.125000000000057,MMR,96.37500000000003
,6730,1, ,3,Taunggye,Lawksawk,0.0625,45796,Myanmar,Shan,45796, ,21.125000000000057,MMR,96.62500000000003
,6731,1, ,6,Loilen,Mong Kung,0.0625,45797,Myanmar,Shan,45797, ,21.125000000000057,MMR,96.87500000000003
,6732,1, ,3,Loilen,Mong Kung,0.0625,45798,Myanmar,Shan,45798, ,21.125000000000057,MMR,97.12500000000003
,6733,1, ,3,Loilen,Lai-Hka,0.0625,45799,Myanmar,Shan,45799, ,21.125000000000057,MMR,97.37500000000003
,6734,1, ,3,Loilen,Lai-Hka,0.0625,45800,Myanmar,Shan,45800, ,21.125000000000057,MMR,97.62500000000003
-4.057483725289369E-6,6735,1, ,2,Loilen,Lai-Hka,0.0625,45801,Myanmar,Shan,45801, ,21.125000000000057,MMR,97.87500000000003
1.7620630499023742E-5,6736,1, ,4,Loilen,Ke-Hsi,0.0625,45802,Myanmar,Shan,45802, ,21.125000000000057,MMR,98.12500000000003
1.0607208187828676E-5,6737,1, ,2,Loilen,Kunhing,0.0625,45803,Myanmar,Shan,45803, ,21.125000000000057,MMR,98.37500000000003
2.0077150937409877E-5,6738,1, ,2,Loilen,Kunhing,0.0625,45804,Myanmar,Shan,45804, ,21.125000000000057,MMR,98.62500000000003
2.0968302930916713E-5,6739,1, ,2,Loilen,Kunhing,0.0625,45805,Myanmar,Shan,45805, ,21.125000000000057,MMR,98.87500000000003
1.3797951223424498E-5,6740,1, ,2,Kengtung,Keng Tung,0.0625,45806,Myanmar,Shan,45806, ,21.125000000000057,MMR,99.12500000000003
9.407055967485446E-6,6741,1, ,2,Kengtung,Keng Tung,0.0625,45807,Myanmar,Shan,45807, ,21.125000000000057,MMR,99.37500000000003
2.4001420263271354E-5,6742,1, ,2,Kengtung,Keng Tung,0.0625,45808,Myanmar,Shan,45808, ,21.125000000000057,MMR,99.62500000000003
1.5104900818665041E-5,6743,1, ,2,Kengtung,Keng Tung,0.0625,45809,Myanmar,Shan,45809, ,21.125000000000057,MMR,99.87500000000003
,6744,1, ,3,Kengtung,Keng Tung,0.0625,45810,Myanmar,Shan,45810, ,21.125000000000057,MMR,100.12500000000004
-1.677468018172686E-5,6745,1, ,2,Mongphat,Mong Yawng,0.0625,45811,Myanmar,Shan,45811, ,21.125000000000057,MMR,100.37500000000004
1.2087117249583296E-5,6746,1, ,2,Long, ,0.0625,45812,Laos,Louang Namtha,45812, ,21.125000000000057,LAO,100.62500000000004
7.383691100778874E-6,6747,1, ,2,Long, ,0.0625,45813,Laos,Louang Namtha,45813, ,21.125000000000057,LAO,100.87500000000004
1.4251534526153204E-5,6748,1, ,3,Long, ,0.0625,45814,Laos,Louang Namtha,45814, ,21.125000000000057,LAO,101.12500000000004
1.1259803952153219E-5,6749,1, ,2,Namtha, ,0.0625,45815,Laos,Louang Namtha,45815, ,21.125000000000057,LAO,101.37500000000004
,6750,1, ,2,Namtha, ,0.0625,45816,Laos,Louang Namtha,45816, ,21.125000000000057,LAO,101.62500000000004
,6751,1, ,4,Namtha, ,0.0625,45817,Laos,Louang Namtha,45817, ,21.125000000000057,LAO,101.87500000000004
,6752,1, ,4,La, ,0.0625,45818,Laos,Oudômxai,45818, ,21.125000000000057,LAO,102.12500000000004
1.2427079887149143E-5,6753,1, ,4,La, ,0.0625,45819,Laos,Oudômxai,45819, ,21.125000000000057,LAO,102.37500000000004
4.733773708618601E-6,6754,1, ,3,Ngoi, ,0.0625,45820,Laos,Louangphrabang,45820, ,21.125000000000057,LAO,102.62500000000004
6.4446498981282125E-6,6755,1, ,7,Ngoi, ,0.0625,45821,Laos,Louangphrabang,45821, ,21.125000000000057,LAO,102.87500000000004
2.1790830955335712E-5,6756,1, ,12,Ngoi, ,0.0625,45822,Laos,Louangphrabang,45822, ,21.125000000000057,LAO,103.12500000000004
,6757,1, ,18,Điện Biên Đông,Chiềng Sơ,0.0625,45823,Vietnam,Điện Biên,45823, ,21.125000000000057,VNM,103.37500000000004
,6758,1, ,17,Mai Sơn,Chiềng Nơi,0.0625,45824,Vietnam,Sơn La,45824, ,21.125000000000057,VNM,103.62500000000004
,6759,1, ,20,Mai Sơn,Chiềng Ban,0.0625,45825,Vietnam,Sơn La,45825, ,21.125000000000057,VNM,103.87500000000004
,6760,1, ,24,Bắc Yên,Hua Nhàn,0.0625,45826,Vietnam,Sơn La,45826, ,21.125000000000057,VNM,104.12500000000004
,6761,1, ,23,Bắc Yên,Bắc Yên,0.0625,45827,Vietnam,Sơn La,45827, ,21.125000000000057,VNM,104.37500000000004
,6762,1, ,33,Bắc Yên,Chiềng Sại,0.0625,45828,Vietnam,Sơn La,45828, ,21.125000000000057,VNM,104.62500000000004
,6763,1, ,24,Đà Bắc,Đồng Nghê,0.0625,45829,Vietnam,Hoà Bình,45829, ,21.125000000000057,VNM,104.87500000000004
,6764,1, ,40,Đà Bắc,Giáp Đắt,0.0625,45830,Vietnam,Hoà Bình,45830, ,21.125000000000057,VNM,105.12500000000004
,6765,1, ,92,Ba Vì,Ba Trại,0.0625,45831,Vietnam,Hà Nội,45831, ,21.125000000000057,VNM,105.37500000000004
,6766,1, ,162,Bắc Từ Liêm,Liên Mạc,0.0625,45832,Vietnam,Hà Nội,45832, ,21.125000000000057,VNM,105.62500000000004
,6767,1, ,230,Hiệp Hòa,Châu Minh,0.0625,45833,Vietnam,Bắc Giang,45833, ,21.125000000000057,VNM,105.87500000000004
,6768,1, ,133,Bắc Giang,Đồng Sơn,0.0625,45834,Vietnam,Bắc Giang,45834, ,21.125000000000057,VNM,106.12500000000004
,6769,1, ,95,Lục Nam,Bắc Lũng,0.0625,45835,Vietnam,Bắc Giang,45835, ,21.125000000000057,VNM,106.37500000000004
,6770,1, ,50,Lục Nam,Bình Sơn,0.0625,45836,Vietnam,Bắc Giang,45836, ,21.125000000000057,VNM,106.62500000000004
,6771,1, ,31,Sơn Động,Bồng Am,0.0625,45837,Vietnam,Bắc Giang,45837, ,21.125000000000057,VNM,106.87500000000004
3.693948201578468E-5,6772,1, ,20,Ba Chẽ,Đạp Thanh,0.0625,45838,Vietnam,Quảng Ninh,45838, ,21.125000000000057,VNM,107.12500000000004
7.52812570257216E-5,6773,1, ,28,Ba Chẽ,Đồn Đạc,0.0625,45839,Vietnam,Quảng Ninh,45839, ,21.125000000000057,VNM,107.37500000000004
3.7438207565634476E-5,6774,1, ,8,Cô Tô,Đồng Tiến,0.0625,45840,Vietnam,Quảng Ninh,45840, ,21.125000000000057,VNM,107.62500000000004
3.343763918830467E-5,6775,1, ,2,Cô Tô,Đồng Tiến,0.0625,45841,Vietnam,Quảng Ninh,45841, ,21.125000000000057,VNM,107.87500000000004
2.886668199796286E-6,6776,1, ,1,Cô Tô,Thanh Lân,0.0625,45842,Vietnam,Quảng Ninh,45842, ,21.125000000000057,VNM,108.12500000000004
1.1397435146611386E-5,6777,1, ,1,Maungtaw,Maungdaw,0.0625,45946,Myanmar,Rakhine,45946, ,21.375000000000057,MMR,92.12500000000003
5.796333623018441E-6,6778,1, ,2,Buthidaung,Buthidaung,0.0625,45947,Myanmar,Rakhine,45947, ,21.375000000000057,MMR,92.37500000000003
8.186744638838205E-6,6779,1, ,2,Mindat,Paletwa,0.0625,45948,Myanmar,Chin,45948, ,21.375000000000057,MMR,92.62500000000003
1.8216123357624174E-5,6780,1, ,1,Mindat,Paletwa,0.0625,45949,Myanmar,Chin,45949, ,21.375000000000057,MMR,92.87500000000003
1.4065605231141391E-5,6781,1, ,1,Mindat,Paletwa,0.0625,45950,Myanmar,Chin,45950, ,21.375000000000057,MMR,93.12500000000003
6.928938575615787E-6,6782,1, ,3,Mindat,Matupi,0.0625,45951,Myanmar,Chin,45951, ,21.375000000000057,MMR,93.37500000000003
1.1065616509303249E-5,6783,1, ,1,Mindat,Mindat,0.0625,45952,Myanmar,Chin,45952, ,21.375000000000057,MMR,93.62500000000003
,6784,1, ,1,Mindat,Mindat,0.0625,45953,Myanmar,Chin,45953, ,21.375000000000057,MMR,93.87500000000003
1.6934663864325163E-5,6785,1, ,3,Mindat,Kanpetlet,0.0625,45954,Myanmar,Chin,45954, ,21.375000000000057,MMR,94.12500000000003
1.3342706402341907E-5,6786,1, ,2,Pakokku,Pauk,0.0625,45955,Myanmar,Magway,45955, ,21.375000000000057,MMR,94.37500000000003
1.9247135552667737E-5,6787,1, ,3,Pakokku,Pakokku,0.0625,45956,Myanmar,Magway,45956, ,21.375000000000057,MMR,94.62500000000003
2.2147100420713008E-5,6788,1, ,3,Pakokku,Myaing,0.0625,45957,Myanmar,Magway,45957, ,21.375000000000057,MMR,94.87500000000003
2.479683445724195E-5,6789,1, ,5,Pakokku,Myaing,0.0625,45958,Myanmar,Magway,45958, ,21.375000000000057,MMR,95.12500000000003
,6790,1, ,4,Pakokku,Yesagyo,0.0625,45959,Myanmar,Magway,45959, ,21.375000000000057,MMR,95.37500000000003
,6791,1, ,3,Myingyan,Myingyan,0.0625,45960,Myanmar,Mandalay,45960, ,21.375000000000057,MMR,95.62500000000003
1.6010969693293003E-5,6792,1, ,4,Kyaukse,Myitha,0.0625,45961,Myanmar,Mandalay,45961, ,21.375000000000057,MMR,95.87500000000003
1.8162477108552844E-5,6793,1, ,3,Kyaukse,Kyaukse,0.0625,45962,Myanmar,Mandalay,45962, ,21.375000000000057,MMR,96.12500000000003
,6794,1, ,3,Kyaukse,Kyaukse,0.0625,45963,Myanmar,Mandalay,45963, ,21.375000000000057,MMR,96.37500000000003
,6795,1, ,2,Taunggye,Lawksawk,0.0625,45964,Myanmar,Shan,45964, ,21.375000000000057,MMR,96.62500000000003
,6796,1, ,2,Taunggye,Lawksawk,0.0625,45965,Myanmar,Shan,45965, ,21.375000000000057,MMR,96.87500000000003
,6797,1, ,2,Loilen,Mong Kung,0.0625,45966,Myanmar,Shan,45966, ,21.375000000000057,MMR,97.12500000000003
,6798,1, ,4,Loilen,Lai-Hka,0.0625,45967,Myanmar,Shan,45967, ,21.375000000000057,MMR,97.37500000000003
7.588169759561917E-6,6799,1, ,2,Loilen,Lai-Hka,0.0625,45968,Myanmar,Shan,45968, ,21.375000000000057,MMR,97.62500000000003
,6800,1, ,2,Loilen,Ke-Hsi,0.0625,45969,Myanmar,Shan,45969, ,21.375000000000057,MMR,97.87500000000003
1.3752091532874899E-5,6801,1, ,3,Loilen,Ke-Hsi,0.0625,45970,Myanmar,Shan,45970, ,21.375000000000057,MMR,98.12500000000003
9.91886808716993E-6,6802,1, ,3,Loilen,Ke-Hsi,0.0625,45971,Myanmar,Shan,45971, ,21.375000000000057,MMR,98.37500000000003
1.3280611212233649E-5,6803,1, ,3,Lasho,Pang-Yang,0.0625,45972,Myanmar,Shan,45972, ,21.375000000000057,MMR,98.62500000000003
9.98042514125136E-6,6804,1, ,2,Lasho,Pang-Yang,0.0625,45973,Myanmar,Shan,45973, ,21.375000000000057,MMR,98.87500000000003
1.018254143779656E-5,6805,1, ,1,Mongsat,Mong Ping,0.0625,45974,Myanmar,Shan,45974, ,21.375000000000057,MMR,99.12500000000003
1.1652456931528162E-5,6806,1, ,3,Kengtung,Keng Tung,0.0625,45975,Myanmar,Shan,45975, ,21.375000000000057,MMR,99.37500000000003
1.3662471694647308E-5,6807,1, ,2,Kengtung,Keng Tung,0.0625,45976,Myanmar,Shan,45976, ,21.375000000000057,MMR,99.62500000000003
1.5604546981623913E-5,6808,1, ,2,Kengtung,Keng Tung,0.0625,45977,Myanmar,Shan,45977, ,21.375000000000057,MMR,99.87500000000003
,6809,1, ,2,Kengtung,Keng Tung,0.0625,45978,Myanmar,Shan,45978, ,21.375000000000057,MMR,100.12500000000004
,6810,1, ,1,Mongphat,Mong Yawng,0.0625,45979,Myanmar,Shan,45979, ,21.375000000000057,MMR,100.37500000000004
6.711124709557112E-6,6811,1, ,2,Long, ,0.0625,45980,Laos,Louang Namtha,45980, ,21.375000000000057,LAO,100.62500000000004
-5.500863491031408E-6,6812,1, ,3,Long, ,0.0625,45981,Laos,Louang Namtha,45981, ,21.375000000000057,LAO,100.87500000000004
2.8986798446168505E-6,6813,1, ,2,Sing, ,0.0625,45982,Laos,Louang Namtha,45982, ,21.375000000000057,LAO,101.12500000000004
4.443158764334165E-6,6814,1, ,1,Sing, ,0.0625,45983,Laos,Louang Namtha,45983, ,21.375000000000057,LAO,101.37500000000004
1.187985315469367E-5,6815,1, ,2,Boon Neua, ,0.0625,45984,Laos,Phôngsali,45984, ,21.375000000000057,LAO,101.62500000000004
1.003653056958865E-5,6816,1, ,3,Boon Neua, ,0.0625,45985,Laos,Phôngsali,45985, ,21.375000000000057,LAO,101.87500000000004
,6817,1, ,3,Boontai, ,0.0625,45986,Laos,Phôngsali,45986, ,21.375000000000057,LAO,102.12500000000004
,6818,1, ,4,Boontai, ,0.0625,45987,Laos,Phôngsali,45987, ,21.375000000000057,LAO,102.37500000000004
1.642497280049844E-5,6819,1, ,2,May, ,0.0625,45988,Laos,Phôngsali,45988, ,21.375000000000057,LAO,102.62500000000004
1.603335712671916E-5,6820,1, ,15,May, ,0.0625,45989,Laos,Phôngsali,45989, ,21.375000000000057,LAO,102.87500000000004
2.179083100074967E-5,6821,1, ,39,Điện Biên Đông,Điện Biên Đông,0.0625,45990,Vietnam,Điện Biên,45990, ,21.375000000000057,VNM,103.12500000000004
1.5340760037814127E-5,6822,1, ,23,Điện Biên Đông,Chiềng Sơ,0.0625,45991,Vietnam,Điện Biên,45991, ,21.375000000000057,VNM,103.37500000000004
1.5340759866958013E-5,6823,1, ,27,Mai Sơn,Chiềng Nơi,0.0625,45992,Vietnam,Sơn La,45992, ,21.375000000000057,VNM,103.62500000000004
,6824,1, ,31,Mai Sơn,Chiềng Ban,0.0625,45993,Vietnam,Sơn La,45993, ,21.375000000000057,VNM,103.87500000000004
,6825,1, ,22,Bắc Yên,Bắc Ngà,0.0625,45994,Vietnam,Sơn La,45994, ,21.375000000000057,VNM,104.12500000000004
,6826,1, ,19,Bắc Yên,Bắc Ngà,0.0625,45995,Vietnam,Sơn La,45995, ,21.375000000000057,VNM,104.37500000000004
,6827,1, ,23,Bắc Yên,Háng Đồng,0.0625,45996,Vietnam,Sơn La,45996, ,21.375000000000057,VNM,104.62500000000004
,6828,1, ,29,Cẩm Khê,Phượng Vĩ,0.0625,45997,Vietnam,Phú Thọ,45997, ,21.375000000000057,VNM,104.87500000000004
,6829,1, ,101,Cẩm Khê,Cấp Dẫn,0.0625,45998,Vietnam,Phú Thọ,45998, ,21.375000000000057,VNM,105.12500000000004
,6830,1, ,130,Ba Vì,Châu Sơn,0.0625,45999,Vietnam,Hà Nội,45999, ,21.375000000000057,VNM,105.37500000000004
,6831,1, ,85,Sóc Sơn,Minh Phú,0.0625,46000,Vietnam,Hà Nội,46000, ,21.375000000000057,VNM,105.62500000000004
,6832,1, ,91,Hiệp Hòa,Bắc Lý,0.0625,46001,Vietnam,Bắc Giang,46001, ,21.375000000000057,VNM,105.87500000000004
,6833,1, ,113,Bắc Giang,Đa Mai,0.0625,46002,Vietnam,Bắc Giang,46002, ,21.375000000000057,VNM,106.12500000000004
,6834,1, ,57,Bắc Giang,Dĩnh Trì,0.0625,46003,Vietnam,Bắc Giang,46003, ,21.375000000000057,VNM,106.37500000000004
,6835,1, ,36,Lục Nam,Bình Sơn,0.0625,46004,Vietnam,Bắc Giang,46004, ,21.375000000000057,VNM,106.62500000000004
,6836,1, ,30,Lục Ngạn,Biển Động,0.0625,46005,Vietnam,Bắc Giang,46005, ,21.375000000000057,VNM,106.87500000000004
2.8760125636067138E-5,6837,1, ,17,Sơn Động,An Lạc,0.0625,46006,Vietnam,Bắc Giang,46006, ,21.375000000000057,VNM,107.12500000000004
6.860294289047847E-5,6838,1, ,22,Đình Lập,Bắc Lãng,0.0625,46007,Vietnam,Lạng Sơn,46007, ,21.375000000000057,VNM,107.37500000000004
5.386156888966012E-5,6839,1, ,25,Bình Liêu,Húc Động,0.0625,46008,Vietnam,Quảng Ninh,46008, ,21.375000000000057,VNM,107.62500000000004
3.605941785591114E-5,6840,1, ,20,Hải Hà,Cái Chiên,0.0625,46009,Vietnam,Quảng Ninh,46009, ,21.375000000000057,VNM,107.87500000000004
,6841,1, ,5,Móng Cái,Bình Ngọc,0.0625,46010,Vietnam,Quảng Ninh,46010, ,21.375000000000057,VNM,108.12500000000004
1.2174964186018269E-5,6842,1, ,1,Mindat,Paletwa,0.0625,46116,Myanmar,Chin,46116, ,21.625000000000057,MMR,92.62500000000003
1.3217245326344267E-5,6843,1, ,1,Mindat,Paletwa,0.0625,46117,Myanmar,Chin,46117, ,21.625000000000057,MMR,92.87500000000003
9.332274860807176E-6,6844,1, ,2,Mindat,Matupi,0.0625,46118,Myanmar,Chin,46118, ,21.625000000000057,MMR,93.12500000000003
1.0307332221306844E-5,6845,1, ,3,Mindat,Matupi,0.0625,46119,Myanmar,Chin,46119, ,21.625000000000057,MMR,93.37500000000003
1.2677670443488205E-5,6846,1, ,2,Mindat,Matupi,0.0625,46120,Myanmar,Chin,46120, ,21.625000000000057,MMR,93.62500000000003
,6847,1, ,2,Mindat,Matupi,0.0625,46121,Myanmar,Chin,46121, ,21.625000000000057,MMR,93.87500000000003
9.803524014884625E-6,6848,1, ,4,Mindat,Matupi,0.0625,46122,Myanmar,Chin,46122, ,21.625000000000057,MMR,94.12500000000003
1.484255576271576E-5,6849,1, ,3,Pakokku,Htilin,0.0625,46123,Myanmar,Magway,46123, ,21.625000000000057,MMR,94.37500000000003
1.5059477478668375E-5,6850,1, ,2,Pakokku,Myaing,0.0625,46124,Myanmar,Magway,46124, ,21.625000000000057,MMR,94.62500000000003
1.9142814400747744E-5,6851,1, ,2,Pakokku,Myaing,0.0625,46125,Myanmar,Magway,46125, ,21.625000000000057,MMR,94.87500000000003
1.9596152441402173E-5,6852,1, ,3,Pakokku,Myaing,0.0625,46126,Myanmar,Magway,46126, ,21.625000000000057,MMR,95.12500000000003
2.8185682249718433E-5,6853,1, ,4,Pakokku,Yesagyo,0.0625,46127,Myanmar,Magway,46127, ,21.625000000000057,MMR,95.37500000000003
1.9319813226924385E-5,6854,1, ,3,Myingyan,Myingyan,0.0625,46128,Myanmar,Mandalay,46128, ,21.625000000000057,MMR,95.62500000000003
1.907035982446572E-5,6855,1, ,4,Kyaukse,Myitha,0.0625,46129,Myanmar,Mandalay,46129, ,21.625000000000057,MMR,95.87500000000003
2.2627030597828696E-5,6856,1, ,4,Kyaukse,Kyaukse,0.0625,46130,Myanmar,Mandalay,46130, ,21.625000000000057,MMR,96.12500000000003
,6857,1, ,4,Kyaukse,Kyaukse,0.0625,46131,Myanmar,Mandalay,46131, ,21.625000000000057,MMR,96.37500000000003
,6858,1, ,4,Kyaukse,Kyaukse,0.0625,46132,Myanmar,Mandalay,46132, ,21.625000000000057,MMR,96.62500000000003
,6859,1, ,3,Kyaukse,Kyaukse,0.0625,46133,Myanmar,Mandalay,46133, ,21.625000000000057,MMR,96.87500000000003
,6860,1, ,2,Loilen,Mong Kung,0.0625,46134,Myanmar,Shan,46134, ,21.625000000000057,MMR,97.12500000000003
,6861,1, ,2,Loilen,Mong Kung,0.0625,46135,Myanmar,Shan,46135, ,21.625000000000057,MMR,97.37500000000003
9.1096115007695E-6,6862,1, ,2,Loilen,Lai-Hka,0.0625,46136,Myanmar,Shan,46136, ,21.625000000000057,MMR,97.62500000000003
1.2303253466476824E-5,6863,1, ,3,Loilen,Ke-Hsi,0.0625,46137,Myanmar,Shan,46137, ,21.625000000000057,MMR,97.87500000000003
8.369186063271902E-6,6864,1, ,2,Loilen,Ke-Hsi,0.0625,46138,Myanmar,Shan,46138, ,21.625000000000057,MMR,98.12500000000003
1.1589682097968763E-5,6865,1, ,3,Loilen,Ke-Hsi,0.0625,46139,Myanmar,Shan,46139, ,21.625000000000057,MMR,98.37500000000003
1.3984229131933476E-5,6866,1, ,4,Lasho,Pang-Yang,0.0625,46140,Myanmar,Shan,46140, ,21.625000000000057,MMR,98.62500000000003
1.4865923652152632E-5,6867,1, ,3,Kengtung,Mongkhak,0.0625,46141,Myanmar,Shan,46141, ,21.625000000000057,MMR,98.87500000000003
1.1505994791125967E-5,6868,1, ,2,Kengtung,Mongkhak,0.0625,46142,Myanmar,Shan,46142, ,21.625000000000057,MMR,99.12500000000003
,6869,1, ,3,Kengtung,Keng Tung,0.0625,46143,Myanmar,Shan,46143, ,21.625000000000057,MMR,99.37500000000003
,6870,1, ,2,Kengtung,Keng Tung,0.0625,46144,Myanmar,Shan,46144, ,21.625000000000057,MMR,99.62500000000003
,6871,1, ,2,Kengtung,Keng Tung,0.0625,46145,Myanmar,Shan,46145, ,21.625000000000057,MMR,99.87500000000003
,6872,1, ,1,Kengtung,Keng Tung,0.0625,46146,Myanmar,Shan,46146, ,21.625000000000057,MMR,100.12500000000004
4.689108322256921E-6,6873,1, ,1,Mongphat,Mong Yawng,0.0625,46147,Myanmar,Shan,46147, ,21.625000000000057,MMR,100.37500000000004
6.263502817083206E-6,6874,1, ,1,Mongphat,Mong Yawng,0.0625,46148,Myanmar,Shan,46148, ,21.625000000000057,MMR,100.62500000000004
1.1766763613828127E-5,6875,1, ,1,Mongphat,Mong Yawng,0.0625,46149,Myanmar,Shan,46149, ,21.625000000000057,MMR,100.87500000000004
1.1444985862011082E-5,6876,1, ,2,Sing, ,0.0625,46150,Laos,Louang Namtha,46150, ,21.625000000000057,LAO,101.12500000000004
9.019427994502162E-6,6877,1, ,2,Boon Neua, ,0.0625,46153,Laos,Phôngsali,46153, ,21.625000000000057,LAO,101.87500000000004
2.491812336255039E-5,6878,1, ,4,Boon Neua, ,0.0625,46154,Laos,Phôngsali,46154, ,21.625000000000057,LAO,102.12500000000004
2.2932581265103E-5,6879,1, ,3,Boontai, ,0.0625,46155,Laos,Phôngsali,46155, ,21.625000000000057,LAO,102.37500000000004
