lon,lat
105.625,11.875
105.875,11.875
106.125,11.875
106.375,11.875
106.625,11.875
106.875,11.875
107.125,11.875
107.375,11.875
107.625,11.875
107.875,11.875
108.125,11.875
108.375,11.875
108.625,11.875
108.875,11.875
109.125,11.875
109.375,11.875
97.625,12.125
97.875,12.125
98.125,12.125
98.375,12.125
98.625,12.125
98.875,12.125
99.125,12.125
99.375,12.125
99.625,12.125
99.875,12.125
100.125,12.125
102.125,12.125
102.375,12.125
102.625,12.125
102.875,12.125
103.125,12.125
103.375,12.125
103.625,12.125
103.875,12.125
104.125,12.125
104.375,12.125
104.625,12.125
104.875,12.125
105.125,12.125
105.375,12.125
105.625,12.125
105.875,12.125
106.125,12.125
106.375,12.125
106.625,12.125
106.875,12.125
107.125,12.125
107.375,12.125
107.625,12.125
107.875,12.125
108.125,12.125
108.375,12.125
108.625,12.125
108.875,12.125
109.125,12.125
109.375,12.125
97.875,12.375
98.125,12.375
98.375,12.375
98.625,12.375
98.875,12.375
99.125,12.375
99.375,12.375
99.625,12.375
99.875,12.375
100.125,12.375
102.125,12.375
102.375,12.375
102.625,12.375
102.875,12.375
103.125,12.375
103.375,12.375
103.625,12.375
103.875,12.375
104.125,12.375
104.375,12.375
104.625,12.375
104.875,12.375
105.125,12.375
105.375,12.375
105.625,12.375
105.875,12.375
106.125,12.375
106.375,12.375
106.625,12.375
106.875,12.375
107.125,12.375
107.375,12.375
107.625,12.375
107.875,12.375
108.125,12.375
108.375,12.375
108.625,12.375
108.875,12.375
109.125,12.375
109.375,12.375
97.625,12.625
97.875,12.625
98.125,12.625
98.375,12.625
98.625,12.625
98.875,12.625
99.125,12.625
99.375,12.625
99.625,12.625
99.875,12.625
100.875,12.625
101.125,12.625
101.375,12.625
101.625,12.625
101.875,12.625
102.125,12.625
102.375,12.625
102.625,12.625
102.875,12.625
103.125,12.625
103.375,12.625
103.625,12.625
103.875,12.625
104.125,12.625
104.375,12.625
104.625,12.625
104.875,12.625
105.125,12.625
105.375,12.625
105.625,12.625
105.875,12.625
106.125,12.625
106.375,12.625
106.625,12.625
106.875,12.625
107.125,12.625
107.375,12.625
107.625,12.625
107.875,12.625
108.125,12.625
108.375,12.625
108.625,12.625
108.875,12.625
109.125,12.625
109.375,12.625
97.875,12.875
98.125,12.875
98.375,12.875
98.625,12.875
98.875,12.875
99.125,12.875
99.375,12.875
99.625,12.875
99.875,12.875
100.125,12.875
100.625,12.875
100.875,12.875
101.125,12.875
101.375,12.875
101.625,12.875
101.875,12.875
102.125,12.875
102.375,12.875
102.625,12.875
102.875,12.875
103.125,12.875
103.375,12.875
103.625,12.875
103.875,12.875
104.125,12.875
104.375,12.875
104.625,12.875
104.875,12.875
105.125,12.875
105.375,12.875
105.625,12.875
105.875,12.875
106.125,12.875
106.375,12.875
106.625,12.875
106.875,12.875
107.125,12.875
107.375,12.875
107.625,12.875
107.875,12.875
108.125,12.875
108.375,12.875
108.625,12.875
108.875,12.875
109.125,12.875
109.375,12.875
98.125,13.125
98.375,13.125
98.625,13.125
98.875,13.125
99.125,13.125
99.375,13.125
99.625,13.125
99.875,13.125
100.125,13.125
100.875,13.125
101.125,13.125
101.375,13.125
101.625,13.125
101.875,13.125
102.125,13.125
102.375,13.125
102.625,13.125
102.875,13.125
103.125,13.125
103.375,13.125
103.625,13.125
103.875,13.125
104.125,13.125
104.375,13.125
104.625,13.125
104.875,13.125
105.125,13.125
105.375,13.125
105.625,13.125
105.875,13.125
106.125,13.125
106.375,13.125
106.625,13.125
106.875,13.125
107.125,13.125
107.375,13.125
107.625,13.125
107.875,13.125
108.125,13.125
108.375,13.125
108.625,13.125
108.875,13.125
109.125,13.125
109.375,13.125
98.375,13.375
98.625,13.375
98.875,13.375
99.125,13.375
99.375,13.375
99.625,13.375
99.875,13.375
100.125,13.375
100.375,13.375
100.625,13.375
100.875,13.375
101.125,13.375
101.375,13.375
101.625,13.375
101.875,13.375
102.125,13.375
102.375,13.375
102.625,13.375
102.875,13.375
103.125,13.375
103.375,13.375
103.625,13.375
103.875,13.375
104.125,13.375
104.375,13.375
104.625,13.375
104.875,13.375
105.125,13.375
105.375,13.375
105.625,13.375
105.875,13.375
106.125,13.375
106.375,13.375
106.625,13.375
106.875,13.375
107.125,13.375
107.375,13.375
107.625,13.375
107.875,13.375
108.125,13.375
108.375,13.375
108.625,13.375
108.875,13.375
109.125,13.375
109.375,13.375
98.125,13.625
98.375,13.625
98.625,13.625
98.875,13.625
99.125,13.625
99.375,13.625
99.625,13.625
99.875,13.625
100.125,13.625
100.375,13.625
100.625,13.625
100.875,13.625
101.125,13.625
101.375,13.625
101.625,13.625
101.875,13.625
102.125,13.625
102.375,13.625
102.625,13.625
102.875,13.625
103.125,13.625
103.375,13.625
103.625,13.625
103.875,13.625
104.125,13.625
104.375,13.625
104.625,13.625
104.875,13.625
105.125,13.625
105.375,13.625
105.625,13.625
105.875,13.625
106.125,13.625
106.375,13.625
106.625,13.625
106.875,13.625
107.125,13.625
107.375,13.625
107.625,13.625
107.875,13.625
108.125,13.625
108.375,13.625
108.625,13.625
108.875,13.625
109.125,13.625
109.375,13.625
97.875,13.875
98.125,13.875
98.375,13.875
98.625,13.875
98.875,13.875
99.125,13.875
99.375,13.875
99.625,13.875
99.875,13.875
100.125,13.875
100.375,13.875
100.625,13.875
100.875,13.875
101.125,13.875
101.375,13.875
101.625,13.875
101.875,13.875
102.125,13.875
102.375,13.875
102.625,13.875
102.875,13.875
103.125,13.875
103.375,13.875
103.625,13.875
103.875,13.875
104.125,13.875
104.375,13.875
104.625,13.875
104.875,13.875
105.125,13.875
105.375,13.875
105.625,13.875
105.875,13.875
106.125,13.875
106.375,13.875
106.625,13.875
106.875,13.875
107.125,13.875
107.375,13.875
107.625,13.875
107.875,13.875
108.125,13.875
108.375,13.875
108.625,13.875
108.875,13.875
109.125,13.875
109.375,13.875
97.875,14.125
98.125,14.125
98.375,14.125
98.625,14.125
98.875,14.125
99.125,14.125
99.375,14.125
99.625,14.125
99.875,14.125
100.125,14.125
100.375,14.125
100.625,14.125
100.875,14.125
101.125,14.125
101.375,14.125
101.625,14.125
101.875,14.125
102.125,14.125
102.375,14.125
102.625,14.125
102.875,14.125
103.125,14.125
103.375,14.125
103.625,14.125
103.875,14.125
104.125,14.125
104.375,14.125
104.625,14.125
104.875,14.125
105.125,14.125
105.375,14.125
105.625,14.125
105.875,14.125
106.125,14.125
106.375,14.125
106.625,14.125
106.875,14.125
107.125,14.125
107.375,14.125
107.625,14.125
107.875,14.125
108.125,14.125
108.375,14.125
108.625,14.125
108.875,14.125
109.125,14.125
109.375,14.125
97.875,14.375
98.125,14.375
98.375,14.375
98.625,14.375
98.875,14.375
99.125,14.375
99.375,14.375
99.625,14.375
99.875,14.375
100.125,14.375
100.375,14.375
100.625,14.375
100.875,14.375
101.125,14.375
101.375,14.375
101.625,14.375
101.875,14.375
102.125,14.375
102.375,14.375
102.625,14.375
102.875,14.375
103.125,14.375
103.375,14.375
103.625,14.375
103.875,14.375
104.125,14.375
104.375,14.375
104.625,14.375
104.875,14.375
105.125,14.375
105.375,14.375
105.625,14.375
105.875,14.375
106.125,14.375
106.375,14.375
106.625,14.375
106.875,14.375
107.125,14.375
107.375,14.375
107.625,14.375
107.875,14.375
108.125,14.375
108.375,14.375
108.625,14.375
108.875,14.375
109.125,14.375
97.875,14.625
98.125,14.625
98.375,14.625
98.625,14.625
98.875,14.625
99.125,14.625
99.375,14.625
99.625,14.625
99.875,14.625
100.125,14.625
100.375,14.625
100.625,14.625
100.875,14.625
101.125,14.625
101.375,14.625
101.625,14.625
101.875,14.625
102.125,14.625
102.375,14.625
102.625,14.625
102.875,14.625
103.125,14.625
103.375,14.625
103.625,14.625
103.875,14.625
104.125,14.625
104.375,14.625
104.625,14.625
104.875,14.625
105.125,14.625
105.375,14.625
105.625,14.625
105.875,14.625
106.125,14.625
106.375,14.625
106.625,14.625
106.875,14.625
107.125,14.625
107.375,14.625
107.625,14.625
107.875,14.625
108.125,14.625
108.375,14.625
108.625,14.625
108.875,14.625
109.125,14.625
97.875,14.875
98.125,14.875
98.375,14.875
98.625,14.875
98.875,14.875
99.125,14.875
99.375,14.875
99.625,14.875
99.875,14.875
100.125,14.875
100.375,14.875
100.625,14.875
100.875,14.875
101.125,14.875
101.375,14.875
101.625,14.875
101.875,14.875
102.125,14.875
102.375,14.875
102.625,14.875
102.875,14.875
103.125,14.875
103.375,14.875
103.625,14.875
103.875,14.875
104.125,14.875
104.375,14.875
104.625,14.875
104.875,14.875
105.125,14.875
105.375,14.875
105.625,14.875
105.875,14.875
106.125,14.875
106.375,14.875
106.625,14.875
106.875,14.875
107.125,14.875
107.375,14.875
107.625,14.875
107.875,14.875
108.125,14.875
108.375,14.875
108.625,14.875
108.875,14.875
109.125,14.875
97.625,15.125
97.875,15.125
98.125,15.125
98.375,15.125
98.625,15.125
98.875,15.125
99.125,15.125
99.375,15.125
99.625,15.125
99.875,15.125
100.125,15.125
100.375,15.125
100.625,15.125
100.875,15.125
101.125,15.125
101.375,15.125
101.625,15.125
101.875,15.125
102.125,15.125
102.375,15.125
102.625,15.125
102.875,15.125
103.125,15.125
103.375,15.125
103.625,15.125
103.875,15.125
104.125,15.125
104.375,15.125
104.625,15.125
104.875,15.125
105.125,15.125
105.375,15.125
105.625,15.125
105.875,15.125
106.125,15.125
106.375,15.125
106.625,15.125
106.875,15.125
107.125,15.125
107.375,15.125
107.625,15.125
107.875,15.125
108.125,15.125
108.375,15.125
108.625,15.125
108.875,15.125
97.625,15.375
97.875,15.375
98.125,15.375
98.375,15.375
98.625,15.375
98.875,15.375
99.125,15.375
99.375,15.375
99.625,15.375
99.875,15.375
100.125,15.375
100.375,15.375
100.625,15.375
100.875,15.375
101.125,15.375
101.375,15.375
101.625,15.375
101.875,15.375
102.125,15.375
102.375,15.375
102.625,15.375
102.875,15.375
103.125,15.375
103.375,15.375
103.625,15.375
103.875,15.375
104.125,15.375
104.375,15.375
104.625,15.375
104.875,15.375
105.125,15.375
105.375,15.375
105.625,15.375
105.875,15.375
106.125,15.375
106.375,15.375
106.625,15.375
106.875,15.375
107.125,15.375
107.375,15.375
107.625,15.375
107.875,15.375
108.125,15.375
108.375,15.375
108.625,15.375
108.875,15.375
109.125,15.375
94.875,15.625
95.375,15.625
97.625,15.625
97.875,15.625
98.125,15.625
98.375,15.625
98.625,15.625
98.875,15.625
99.125,15.625
99.375,15.625
99.625,15.625
99.875,15.625
100.125,15.625
100.375,15.625
100.625,15.625
100.875,15.625
101.125,15.625
101.375,15.625
101.625,15.625
101.875,15.625
102.125,15.625
102.375,15.625
102.625,15.625
102.875,15.625
103.125,15.625
103.375,15.625
103.625,15.625
103.875,15.625
104.125,15.625
104.375,15.625
104.625,15.625
104.875,15.625
105.125,15.625
105.375,15.625
105.625,15.625
105.875,15.625
106.125,15.625
106.375,15.625
106.625,15.625
106.875,15.625
107.125,15.625
107.375,15.625
107.625,15.625
107.875,15.625
108.125,15.625
108.375,15.625
108.625,15.625
94.125,15.875
94.375,15.875
94.625,15.875
94.875,15.875
95.125,15.875
95.375,15.875
95.625,15.875
97.625,15.875
97.875,15.875
98.125,15.875
98.375,15.875
98.625,15.875
98.875,15.875
99.125,15.875
99.375,15.875
99.625,15.875
99.875,15.875
100.125,15.875
100.375,15.875
100.625,15.875
100.875,15.875
101.125,15.875
101.375,15.875
101.625,15.875
101.875,15.875
102.125,15.875
102.375,15.875
102.625,15.875
102.875,15.875
103.125,15.875
103.375,15.875
103.625,15.875
103.875,15.875
104.125,15.875
104.375,15.875
104.625,15.875
104.875,15.875
105.125,15.875
105.375,15.875
105.625,15.875
105.875,15.875
106.125,15.875
106.375,15.875
106.625,15.875
106.875,15.875
107.125,15.875
107.375,15.875
107.625,15.875
107.875,15.875
108.125,15.875
108.375,15.875
108.625,15.875
94.125,16.125
94.375,16.125
94.625,16.125
94.875,16.125
95.125,16.125
95.375,16.125
95.625,16.125
95.875,16.125
96.125,16.125
97.375,16.125
97.625,16.125
97.875,16.125
98.125,16.125
98.375,16.125
98.625,16.125
98.875,16.125
99.125,16.125
99.375,16.125
99.625,16.125
99.875,16.125
100.125,16.125
100.375,16.125
100.625,16.125
100.875,16.125
101.125,16.125
101.375,16.125
101.625,16.125
101.875,16.125
102.125,16.125
102.375,16.125
102.625,16.125
102.875,16.125
103.125,16.125
103.375,16.125
103.625,16.125
103.875,16.125
104.125,16.125
104.375,16.125
104.625,16.125
104.875,16.125
105.125,16.125
105.375,16.125
105.625,16.125
105.875,16.125
106.125,16.125
106.375,16.125
106.625,16.125
106.875,16.125
107.125,16.125
107.375,16.125
107.625,16.125
107.875,16.125
108.125,16.125
108.375,16.125
94.125,16.375
94.375,16.375
94.625,16.375
94.875,16.375
95.125,16.375
95.375,16.375
95.625,16.375
95.875,16.375
96.125,16.375
96.375,16.375
96.625,16.375
97.375,16.375
97.625,16.375
97.875,16.375
98.125,16.375
98.375,16.375
98.625,16.375
98.875,16.375
99.125,16.375
99.375,16.375
99.625,16.375
99.875,16.375
100.125,16.375
100.375,16.375
100.625,16.375
100.875,16.375
101.125,16.375
101.375,16.375
101.625,16.375
101.875,16.375
102.125,16.375
102.375,16.375
102.625,16.375
102.875,16.375
103.125,16.375
103.375,16.375
103.625,16.375
103.875,16.375
104.125,16.375
104.375,16.375
104.625,16.375
104.875,16.375
105.125,16.375
105.375,16.375
105.625,16.375
105.875,16.375
106.125,16.375
106.375,16.375
106.625,16.375
106.875,16.375
107.125,16.375
107.375,16.375
107.625,16.375
107.875,16.375
108.125,16.375
94.125,16.625
94.375,16.625
94.625,16.625
94.875,16.625
95.125,16.625
95.375,16.625
95.625,16.625
95.875,16.625
96.125,16.625
96.375,16.625
96.625,16.625
96.875,16.625
97.125,16.625
97.375,16.625
97.625,16.625
97.875,16.625
98.125,16.625
98.375,16.625
98.625,16.625
98.875,16.625
99.125,16.625
99.375,16.625
99.625,16.625
99.875,16.625
100.125,16.625
100.375,16.625
100.625,16.625
100.875,16.625
101.125,16.625
101.375,16.625
101.625,16.625
101.875,16.625
102.125,16.625
102.375,16.625
102.625,16.625
102.875,16.625
103.125,16.625
103.375,16.625
103.625,16.625
103.875,16.625
104.125,16.625
104.375,16.625
104.625,16.625
104.875,16.625
105.125,16.625
105.375,16.625
105.625,16.625
105.875,16.625
106.125,16.625
106.375,16.625
106.625,16.625
106.875,16.625
107.125,16.625
107.375,16.625
107.625,16.625
94.125,16.875
94.375,16.875
94.625,16.875
94.875,16.875
95.125,16.875
95.375,16.875
95.625,16.875
95.875,16.875
96.125,16.875
96.375,16.875
96.625,16.875
96.875,16.875
97.125,16.875
97.375,16.875
97.625,16.875
97.875,16.875
98.125,16.875
98.375,16.875
98.625,16.875
98.875,16.875
99.125,16.875
99.375,16.875
99.625,16.875
99.875,16.875
100.125,16.875
100.375,16.875
100.625,16.875
100.875,16.875
101.125,16.875
101.375,16.875
101.625,16.875
101.875,16.875
102.125,16.875
102.375,16.875
102.625,16.875
102.875,16.875
103.125,16.875
103.375,16.875
103.625,16.875
103.875,16.875
104.125,16.875
104.375,16.875
104.625,16.875
104.875,16.875
105.125,16.875
105.375,16.875
105.625,16.875
105.875,16.875
106.125,16.875
106.375,16.875
106.625,16.875
106.875,16.875
107.125,16.875
107.375,16.875
94.375,17.125
94.625,17.125
94.875,17.125
95.125,17.125
95.375,17.125
95.625,17.125
95.875,17.125
96.125,17.125
96.375,17.125
96.625,17.125
96.875,17.125
97.125,17.125
97.375,17.125
97.625,17.125
97.875,17.125
98.125,17.125
98.375,17.125
98.625,17.125
98.875,17.125
99.125,17.125
99.375,17.125
99.625,17.125
99.875,17.125
100.125,17.125
100.375,17.125
100.625,17.125
100.875,17.125
101.125,17.125
101.375,17.125
101.625,17.125
101.875,17.125
102.125,17.125
102.375,17.125
102.625,17.125
102.875,17.125
103.125,17.125
103.375,17.125
103.625,17.125
103.875,17.125
104.125,17.125
104.375,17.125
104.625,17.125
104.875,17.125
105.125,17.125
105.375,17.125
105.625,17.125
105.875,17.125
106.125,17.125
106.375,17.125
106.625,17.125
106.875,17.125
107.125,17.125
107.375,17.125
94.375,17.375
94.625,17.375
94.875,17.375
95.125,17.375
95.375,17.375
95.625,17.375
95.875,17.375
96.125,17.375
96.375,17.375
96.625,17.375
96.875,17.375
97.125,17.375
97.375,17.375
97.625,17.375
97.875,17.375
98.125,17.375
98.375,17.375
98.625,17.375
98.875,17.375
99.125,17.375
99.375,17.375
99.625,17.375
99.875,17.375
100.125,17.375
100.375,17.375
100.625,17.375
100.875,17.375
101.125,17.375
101.375,17.375
101.625,17.375
101.875,17.375
102.125,17.375
102.375,17.375
102.625,17.375
102.875,17.375
103.125,17.375
103.375,17.375
103.625,17.375
103.875,17.375
104.125,17.375
104.375,17.375
104.625,17.375
104.875,17.375
105.125,17.375
105.375,17.375
105.625,17.375
105.875,17.375
106.125,17.375
106.375,17.375
106.625,17.375
106.875,17.375
94.625,17.625
94.875,17.625
95.125,17.625
95.375,17.625
95.625,17.625
95.875,17.625
96.125,17.625
96.375,17.625
96.625,17.625
96.875,17.625
97.125,17.625
97.375,17.625
97.625,17.625
97.875,17.625
98.125,17.625
98.375,17.625
98.625,17.625
98.875,17.625
99.125,17.625
99.375,17.625
99.625,17.625
99.875,17.625
100.125,17.625
100.375,17.625
100.625,17.625
100.875,17.625
101.125,17.625
101.375,17.625
101.625,17.625
101.875,17.625
102.125,17.625
102.375,17.625
102.625,17.625
102.875,17.625
103.125,17.625
103.375,17.625
103.625,17.625
103.875,17.625
104.125,17.625
104.375,17.625
104.625,17.625
104.875,17.625
105.125,17.625
105.375,17.625
105.625,17.625
105.875,17.625
106.125,17.625
106.375,17.625
106.625,17.625
94.375,17.875
94.625,17.875
94.875,17.875
95.125,17.875
95.375,17.875
95.625,17.875
95.875,17.875
96.125,17.875
96.375,17.875
96.625,17.875
96.875,17.875
97.125,17.875
97.375,17.875
97.625,17.875
97.875,17.875
98.125,17.875
98.375,17.875
98.625,17.875
98.875,17.875
99.125,17.875
99.375,17.875
99.625,17.875
99.875,17.875
100.125,17.875
100.375,17.875
100.625,17.875
100.875,17.875
101.125,17.875
101.375,17.875
101.625,17.875
101.875,17.875
102.125,17.875
102.375,17.875
102.625,17.875
102.875,17.875
103.125,17.875
103.375,17.875
103.625,17.875
103.875,17.875
104.125,17.875
104.375,17.875
104.625,17.875
104.875,17.875
105.125,17.875
105.375,17.875
105.625,17.875
105.875,17.875
106.125,17.875
106.375,17.875
106.625,17.875
94.125,18.125
94.375,18.125
94.625,18.125
94.875,18.125
95.125,18.125
95.375,18.125
95.625,18.125
95.875,18.125
96.125,18.125
96.375,18.125
96.625,18.125
96.875,18.125
97.125,18.125
97.375,18.125
97.625,18.125
97.875,18.125
98.125,18.125
98.375,18.125
98.625,18.125
98.875,18.125
99.125,18.125
99.375,18.125
99.625,18.125
99.875,18.125
100.125,18.125
100.375,18.125
100.625,18.125
100.875,18.125
101.125,18.125
101.375,18.125
101.625,18.125
101.875,18.125
102.125,18.125
102.375,18.125
102.625,18.125
102.875,18.125
103.125,18.125
103.375,18.125
103.625,18.125
103.875,18.125
104.125,18.125
104.375,18.125
104.625,18.125
104.875,18.125
105.125,18.125
105.375,18.125
105.625,18.125
105.875,18.125
106.125,18.125
106.375,18.125
93.875,18.375
94.375,18.375
94.625,18.375
94.875,18.375
95.125,18.375
95.375,18.375
95.625,18.375
95.875,18.375
96.125,18.375
96.375,18.375
96.625,18.375
96.875,18.375
97.125,18.375
97.375,18.375
97.625,18.375
97.875,18.375
98.125,18.375
98.375,18.375
98.625,18.375
98.875,18.375
99.125,18.375
99.375,18.375
99.625,18.375
99.875,18.375
100.125,18.375
100.375,18.375
100.625,18.375
100.875,18.375
101.125,18.375
101.375,18.375
101.625,18.375
101.875,18.375
102.125,18.375
102.375,18.375
102.625,18.375
102.875,18.375
103.125,18.375
103.375,18.375
103.625,18.375
103.875,18.375
104.125,18.375
104.375,18.375
104.625,18.375
104.875,18.375
105.125,18.375
105.375,18.375
105.625,18.375
105.875,18.375
106.125,18.375
93.625,18.625
93.875,18.625
94.125,18.625
94.375,18.625
94.625,18.625
94.875,18.625
95.125,18.625
95.375,18.625
95.625,18.625
95.875,18.625
96.125,18.625
96.375,18.625
96.625,18.625
96.875,18.625
97.125,18.625
97.375,18.625
97.625,18.625
97.875,18.625
98.125,18.625
98.375,18.625
98.625,18.625
98.875,18.625
99.125,18.625
99.375,18.625
99.625,18.625
99.875,18.625
100.125,18.625
100.375,18.625
100.625,18.625
100.875,18.625
101.125,18.625
101.375,18.625
101.625,18.625
101.875,18.625
102.125,18.625
102.375,18.625
102.625,18.625
102.875,18.625
103.125,18.625
103.375,18.625
103.625,18.625
103.875,18.625
104.125,18.625
104.375,18.625
104.625,18.625
104.875,18.625
105.125,18.625
105.375,18.625
105.625,18.625
105.875,18.625
93.375,18.875
93.625,18.875
93.875,18.875
94.125,18.875
94.375,18.875
94.625,18.875
94.875,18.875
95.125,18.875
95.375,18.875
95.625,18.875
95.875,18.875
96.125,18.875
96.375,18.875
96.625,18.875
96.875,18.875
97.125,18.875
97.375,18.875
97.625,18.875
97.875,18.875
98.125,18.875
98.375,18.875
98.625,18.875
98.875,18.875
99.125,18.875
99.375,18.875
99.625,18.875
99.875,18.875
100.125,18.875
100.375,18.875
100.625,18.875
100.875,18.875
101.125,18.875
101.375,18.875
101.625,18.875
101.875,18.875
102.125,18.875
102.375,18.875
102.625,18.875
102.875,18.875
103.125,18.875
103.375,18.875
103.625,18.875
103.875,18.875
104.125,18.875
104.375,18.875
104.625,18.875
104.875,18.875
105.125,18.875
105.375,18.875
105.625,18.875
105.875,18.875
93.625,19.125
93.875,19.125
94.125,19.125
94.375,19.125
94.625,19.125
94.875,19.125
95.125,19.125
95.375,19.125
95.625,19.125
95.875,19.125
96.125,19.125
96.375,19.125
96.625,19.125
96.875,19.125
97.125,19.125
97.375,19.125
97.625,19.125
97.875,19.125
98.125,19.125
98.375,19.125
98.625,19.125
98.875,19.125
99.125,19.125
99.375,19.125
99.625,19.125
99.875,19.125
100.125,19.125
100.375,19.125
100.625,19.125
100.875,19.125
101.125,19.125
101.375,19.125
101.625,19.125
101.875,19.125
102.125,19.125
102.375,19.125
102.625,19.125
102.875,19.125
103.125,19.125
103.375,19.125
103.625,19.125
103.875,19.125
104.125,19.125
104.375,19.125
104.625,19.125
104.875,19.125
105.125,19.125
105.375,19.125
105.625,19.125
105.875,19.125
93.375,19.375
93.625,19.375
93.875,19.375
94.125,19.375
94.375,19.375
94.625,19.375
94.875,19.375
95.125,19.375
95.375,19.375
95.625,19.375
95.875,19.375
96.125,19.375
96.375,19.375
96.625,19.375
96.875,19.375
97.125,19.375
97.375,19.375
97.625,19.375
97.875,19.375
98.125,19.375
98.375,19.375
98.625,19.375
98.875,19.375
99.125,19.375
99.375,19.375
99.625,19.375
99.875,19.375
100.125,19.375
100.375,19.375
100.625,19.375
100.875,19.375
101.125,19.375
101.375,19.375
101.625,19.375
101.875,19.375
102.125,19.375
102.375,19.375
102.625,19.375
102.875,19.375
103.125,19.375
103.375,19.375
103.625,19.375
103.875,19.375
104.125,19.375
104.375,19.375
104.625,19.375
104.875,19.375
105.125,19.375
105.375,19.375
105.625,19.375
105.875,19.375
93.125,19.625
93.375,19.625
93.625,19.625
93.875,19.625
94.125,19.625
94.375,19.625
94.625,19.625
94.875,19.625
95.125,19.625
95.375,19.625
95.625,19.625
95.875,19.625
96.125,19.625
96.375,19.625
96.625,19.625
96.875,19.625
97.125,19.625
97.375,19.625
97.625,19.625
97.875,19.625
98.125,19.625
98.375,19.625
98.625,19.625
98.875,19.625
99.125,19.625
99.375,19.625
99.625,19.625
99.875,19.625
100.125,19.625
100.375,19.625
100.625,19.625
100.875,19.625
101.125,19.625
101.375,19.625
101.625,19.625
101.875,19.625
102.125,19.625
102.375,19.625
102.625,19.625
102.875,19.625
103.125,19.625
103.375,19.625
103.625,19.625
103.875,19.625
104.125,19.625
104.375,19.625
104.625,19.625
104.875,19.625
105.125,19.625
105.375,19.625
105.625,19.625
105.875,19.625
92.875,19.875
93.125,19.875
93.375,19.875
93.625,19.875
93.875,19.875
94.125,19.875
94.375,19.875
94.625,19.875
94.875,19.875
95.125,19.875
95.375,19.875
95.625,19.875
95.875,19.875
96.125,19.875
96.375,19.875
96.625,19.875
96.875,19.875
97.125,19.875
97.375,19.875
97.625,19.875
97.875,19.875
98.125,19.875
98.375,19.875
98.625,19.875
98.875,19.875
99.125,19.875
99.375,19.875
99.625,19.875
99.875,19.875
100.125,19.875
100.375,19.875
100.625,19.875
100.875,19.875
101.125,19.875
101.375,19.875
101.625,19.875
101.875,19.875
102.125,19.875
102.375,19.875
102.625,19.875
102.875,19.875
103.125,19.875
103.375,19.875
103.625,19.875
103.875,19.875
104.125,19.875
104.375,19.875
104.625,19.875
104.875,19.875
105.125,19.875
105.375,19.875
105.625,19.875
105.875,19.875
106.125,19.875
92.625,20.125
92.875,20.125
93.125,20.125
93.375,20.125
93.625,20.125
93.875,20.125
94.125,20.125
94.375,20.125
94.625,20.125
94.875,20.125
95.125,20.125
95.375,20.125
95.625,20.125
95.875,20.125
96.125,20.125
96.375,20.125
96.625,20.125
96.875,20.125
97.125,20.125
97.375,20.125
97.625,20.125
97.875,20.125
98.125,20.125
98.375,20.125
98.625,20.125
98.875,20.125
99.125,20.125
99.375,20.125
99.625,20.125
99.875,20.125
100.125,20.125
100.375,20.125
100.625,20.125
100.875,20.125
101.125,20.125
101.375,20.125
101.625,20.125
101.875,20.125
102.125,20.125
102.375,20.125
102.625,20.125
102.875,20.125
103.125,20.125
103.375,20.125
103.625,20.125
103.875,20.125
104.125,20.125
104.375,20.125
104.625,20.125
104.875,20.125
105.125,20.125
105.375,20.125
105.625,20.125
105.875,20.125
106.125,20.125
106.375,20.125
106.625,20.125
107.625,20.125
92.625,20.375
92.875,20.375
93.125,20.375
93.375,20.375
93.625,20.375
93.875,20.375
94.125,20.375
94.375,20.375
94.625,20.375
94.875,20.375
95.125,20.375
95.375,20.375
95.625,20.375
95.875,20.375
96.125,20.375
96.375,20.375
96.625,20.375
96.875,20.375
97.125,20.375
97.375,20.375
97.625,20.375
97.875,20.375
98.125,20.375
98.375,20.375
98.625,20.375
98.875,20.375
99.125,20.375
99.375,20.375
99.625,20.375
99.875,20.375
100.125,20.375
100.375,20.375
100.625,20.375
100.875,20.375
101.125,20.375
101.375,20.375
101.625,20.375
101.875,20.375
102.125,20.375
102.375,20.375
102.625,20.375
102.875,20.375
103.125,20.375
103.375,20.375
103.625,20.375
103.875,20.375
104.125,20.375
104.375,20.375
104.625,20.375
104.875,20.375
105.125,20.375
105.375,20.375
105.625,20.375
105.875,20.375
106.125,20.375
106.375,20.375
106.625,20.375
92.375,20.625
92.625,20.625
92.875,20.625
93.125,20.625
93.375,20.625
93.625,20.625
93.875,20.625
94.125,20.625
94.375,20.625
94.625,20.625
94.875,20.625
95.125,20.625
95.375,20.625
95.625,20.625
95.875,20.625
96.125,20.625
96.375,20.625
96.625,20.625
96.875,20.625
97.125,20.625
97.375,20.625
97.625,20.625
97.875,20.625
98.125,20.625
98.375,20.625
98.625,20.625
98.875,20.625
99.125,20.625
99.375,20.625
99.625,20.625
99.875,20.625
100.125,20.625
100.375,20.625
100.625,20.625
100.875,20.625
101.125,20.625
101.375,20.625
101.625,20.625
101.875,20.625
102.125,20.625
102.375,20.625
102.625,20.625
102.875,20.625
103.125,20.625
103.375,20.625
103.625,20.625
103.875,20.625
104.125,20.625
104.375,20.625
104.625,20.625
104.875,20.625
105.125,20.625
105.375,20.625
105.625,20.625
105.875,20.625
106.125,20.625
106.375,20.625
106.625,20.625
106.875,20.625
