OID_,Join_Count,TARGET_FID,GID_0,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,ENGTYPE_4,SHAPE_Length,SHAPE_Area,Centroid_X,Centroid_Y
42813,21,42813,LAO,Laos,Saravan,Samuoi, , , ,1.000000000000000,0.062500000000000,106.875000000000057,16.625000000000057
42814,27,42814,VNM,Vietnam,Quảng Trị,Cam Lộ,Cam Chính, , ,1.000000000000000,0.062500000000000,107.125000000000057,16.625000000000057
42815,41,42815,VNM,Vietnam,Quảng Trị,Hải Lăng,Hải Ba, , ,1.000000000000000,0.062500000000000,107.375000000000057,16.625000000000057
42816,32,42816,VNM,Vietnam,Thừa Thiên Huế,Huế,An Hòa, , ,1.000000000000000,0.062500000000000,107.625000000000057,16.625000000000057
42930,1,42930,MMR,Myanmar,Ayeyarwady,Bassein,Bassein West, , ,1.000000000000000,0.062500000000000,94.125000000000057,16.875000000000057
42931,2,42931,MMR,Myanmar,Ayeyarwady,Bassein,Bassein West, , ,1.000000000000000,0.062500000000000,94.375000000000057,16.875000000000057
42932,3,42932,MMR,Myanmar,Ayeyarwady,Bassein,Bassein West, , ,1.000000000000000,0.062500000000000,94.625000000000057,16.875000000000057
42933,4,42933,MMR,Myanmar,Ayeyarwady,Bassein,Bassein West, , ,1.000000000000000,0.062500000000000,94.875000000000057,16.875000000000057
42934,8,42934,MMR,Myanmar,Ayeyarwady,Bassein,Bassein West, , ,1.000000000000000,0.062500000000000,95.125000000000057,16.875000000000057
42935,3,42935,MMR,Myanmar,Ayeyarwady,Maubin,Ma-Ubin, , ,1.000000000000000,0.062500000000000,95.375000000000057,16.875000000000057
42936,4,42936,MMR,Myanmar,Ayeyarwady,Maubin,Irrawaddy, , ,1.000000000000000,0.062500000000000,95.625000000000057,16.875000000000057
42937,4,42937,MMR,Myanmar,Ayeyarwady,Maubin,Irrawaddy, , ,1.000000000000000,0.062500000000000,95.875000000000057,16.875000000000057
42938,8,42938,MMR,Myanmar,Yangon,Yangon-E,Yangon (Rangoon), , ,1.000000000000000,0.062500000000000,96.125000000000057,16.875000000000057
42939,5,42939,MMR,Myanmar,Bago,Pegu,Kawa, , ,1.000000000000000,0.062500000000000,96.375000000000057,16.875000000000057
42940,3,42940,MMR,Myanmar,Bago,Pegu,Kawa, , ,1.000000000000000,0.062500000000000,96.625000000000057,16.875000000000057
42941,3,42941,MMR,Myanmar,Bago,Pegu,Kawa, , ,1.000000000000000,0.062500000000000,96.875000000000057,16.875000000000057
42942,3,42942,MMR,Myanmar,Mon,Thaton,Bilin, , ,1.000000000000000,0.062500000000000,97.125000000000057,16.875000000000057
42943,3,42943,MMR,Myanmar,Kayin,Kawkareik,Pa-An, , ,1.000000000000000,0.062500000000000,97.375000000000057,16.875000000000057
42944,4,42944,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.625000000000057,16.875000000000057
42945,2,42945,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.875000000000057,16.875000000000057
42946,3,42946,MMR,Myanmar,Kayin,Hpa-an,Kawkareik, , ,1.000000000000000,0.062500000000000,98.125000000000057,16.875000000000057
42947,6,42947,MMR,Myanmar,Kayin,Hpa-an,Kawkareik, , ,1.000000000000000,0.062500000000000,98.375000000000057,16.875000000000057
42948,10,42948,MMR,Myanmar,Kayin,Myawady,Myawadi, , ,1.000000000000000,0.062500000000000,98.625000000000057,16.875000000000057
42949,9,42949,THA,Thailand,Tak,Ban Tak,Thung Kracho, , ,1.000000000000000,0.062500000000000,98.875000000000057,16.875000000000057
42950,13,42950,THA,Thailand,Tak,Ban Tak,Samo Khon, , ,1.000000000000000,0.062500000000000,99.125000000000057,16.875000000000057
42951,9,42951,THA,Thailand,Kamphaeng Phet,Phran Kratai,Nong Hua Wua, , ,1.000000000000000,0.062500000000000,99.375000000000057,16.875000000000057
42952,14,42952,THA,Thailand,Kamphaeng Phet,Phran Kratai,Nong Hua Wua, , ,1.000000000000000,0.062500000000000,99.625000000000057,16.875000000000057
42953,28,42953,THA,Thailand,Phitsanulok,Bang Rakam,Bueng Kok, , ,1.000000000000000,0.062500000000000,99.875000000000057,16.875000000000057
42954,29,42954,THA,Thailand,Phitsanulok,Bang Rakam,Bang Rakam, , ,1.000000000000000,0.062500000000000,100.125000000000057,16.875000000000057
42955,24,42955,THA,Thailand,Phitsanulok,Muang Phitsanulok,Aranyik, , ,1.000000000000000,0.062500000000000,100.375000000000057,16.875000000000057
42956,8,42956,THA,Thailand,Phitsanulok,Muang Phitsanulok,Don Thong, , ,1.000000000000000,0.062500000000000,100.625000000000057,16.875000000000057
42957,8,42957,THA,Thailand,Phetchabun,Khao Kho,Khaem Son, , ,1.000000000000000,0.062500000000000,100.875000000000057,16.875000000000057
42958,23,42958,THA,Thailand,Loei,Dan Sai,Kok Sathon, , ,1.000000000000000,0.062500000000000,101.125000000000057,16.875000000000057
42959,18,42959,THA,Thailand,Phetchabun,Lom Kao,Hin Hao, , ,1.000000000000000,0.062500000000000,101.375000000000057,16.875000000000057
42960,10,42960,THA,Thailand,Loei,Phu Kradung,Phu Kradueng, , ,1.000000000000000,0.062500000000000,101.625000000000057,16.875000000000057
42961,9,42961,THA,Thailand,Khon Kaen,Chum Phae,Chum Phae, , ,1.000000000000000,0.062500000000000,101.875000000000057,16.875000000000057
42962,14,42962,THA,Thailand,Khon Kaen,Chum Phae,Chum Phae, , ,1.000000000000000,0.062500000000000,102.125000000000057,16.875000000000057
42963,15,42963,THA,Thailand,Khon Kaen,K. Nong Na Kham, , , ,1.000000000000000,0.062500000000000,102.375000000000057,16.875000000000057
42964,21,42964,THA,Thailand,Khon Kaen,Khao Suan Kwang,Dong Mueang Aem, , ,1.000000000000000,0.062500000000000,102.625000000000057,16.875000000000057
42965,15,42965,THA,Thailand,Khon Kaen,Khao Suan Kwang,Dong Mueang Aem, , ,1.000000000000000,0.062500000000000,102.875000000000057,16.875000000000057
42966,18,42966,THA,Thailand,Kalasin,Huai Mek,Huai Mek, , ,1.000000000000000,0.062500000000000,103.125000000000057,16.875000000000057
42967,18,42967,THA,Thailand,Kalasin,K. Sam Chai, , , ,1.000000000000000,0.062500000000000,103.375000000000057,16.875000000000057
42968,19,42968,THA,Thailand,Kalasin,K. Sam Chai, , , ,1.000000000000000,0.062500000000000,103.625000000000057,16.875000000000057
42969,11,42969,THA,Thailand,Kalasin,Huai Phung,Kham Bong, , ,1.000000000000000,0.062500000000000,103.875000000000057,16.875000000000057
42970,9,42970,THA,Thailand,Kalasin,K. Na Du, , , ,1.000000000000000,0.062500000000000,104.125000000000057,16.875000000000057
42971,15,42971,THA,Thailand,Mukdahan,Dong Luang,Dong Luang, , ,1.000000000000000,0.062500000000000,104.375000000000057,16.875000000000057
42972,23,42972,LAO,Laos,Khammouan,Nongbok, , , ,1.000000000000000,0.062500000000000,104.625000000000057,16.875000000000057
42973,5,42973,LAO,Laos,Khammouan,Nongbok, , , ,1.000000000000000,0.062500000000000,104.875000000000057,16.875000000000057
42974,4,42974,LAO,Laos,Savannakhét,Atsaphangthong, , , ,1.000000000000000,0.062500000000000,105.125000000000057,16.875000000000057
42975,2,42975,LAO,Laos,Savannakhét,Atsaphangthong, , , ,1.000000000000000,0.062500000000000,105.375000000000057,16.875000000000057
42976,5,42976,LAO,Laos,Savannakhét,Atsaphangthong, , , ,1.000000000000000,0.062500000000000,105.625000000000057,16.875000000000057
42977,2,42977,LAO,Laos,Savannakhét,Phine, , , ,1.000000000000000,0.062500000000000,105.875000000000057,16.875000000000057
42978,3,42978,LAO,Laos,Savannakhét,Phine, , , ,1.000000000000000,0.062500000000000,106.125000000000057,16.875000000000057
42979,3,42979,LAO,Laos,Savannakhét,Sepone, , , ,1.000000000000000,0.062500000000000,106.375000000000057,16.875000000000057
42980,11,42980,LAO,Laos,Savannakhét,Sepone, , , ,1.000000000000000,0.062500000000000,106.625000000000057,16.875000000000057
42981,21,42981,VNM,Vietnam,Quảng Bình,Lệ Thủy,Kim Thủy, , ,1.000000000000000,0.062500000000000,106.875000000000057,16.875000000000057
42982,62,42982,VNM,Vietnam,Quảng Trị,Cam Lộ,Cam An, , ,1.000000000000000,0.062500000000000,107.125000000000057,16.875000000000057
42983,12,42983,VNM,Vietnam,Quảng Trị,Hải Lăng,Hải An, , ,1.000000000000000,0.062500000000000,107.375000000000057,16.875000000000057
43099,2,43099,MMR,Myanmar,Ayeyarwady,Bassein,Bassein West, , ,1.000000000000000,0.062500000000000,94.375000000000057,17.125000000000057
43100,2,43100,MMR,Myanmar,Ayeyarwady,Bassein,Bassein West, , ,1.000000000000000,0.062500000000000,94.625000000000057,17.125000000000057
43101,2,43101,MMR,Myanmar,Ayeyarwady,Bassein,Kyonpyaw, , ,1.000000000000000,0.062500000000000,94.875000000000057,17.125000000000057
43102,5,43102,MMR,Myanmar,Ayeyarwady,Bassein,Kyaunggon, , ,1.000000000000000,0.062500000000000,95.125000000000057,17.125000000000057
43103,3,43103,MMR,Myanmar,Ayeyarwady,Bassein,Kyonpyaw, , ,1.000000000000000,0.062500000000000,95.375000000000057,17.125000000000057
43104,4,43104,MMR,Myanmar,Ayeyarwady,Maubin,Danubyu, , ,1.000000000000000,0.062500000000000,95.625000000000057,17.125000000000057
43105,4,43105,MMR,Myanmar,Ayeyarwady,Maubin,Yandoon, , ,1.000000000000000,0.062500000000000,95.875000000000057,17.125000000000057
43106,3,43106,MMR,Myanmar,Yangon,Yangon-N,Hlegu, , ,1.000000000000000,0.062500000000000,96.125000000000057,17.125000000000057
43107,4,43107,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.375000000000057,17.125000000000057
43108,3,43108,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.625000000000057,17.125000000000057
43109,3,43109,MMR,Myanmar,Bago,Pegu,Kawa, , ,1.000000000000000,0.062500000000000,96.875000000000057,17.125000000000057
43110,2,43110,MMR,Myanmar,Mon,Thaton,Bilin, , ,1.000000000000000,0.062500000000000,97.125000000000057,17.125000000000057
43111,3,43111,MMR,Myanmar,Kayin,Kawkareik,Pa-An, , ,1.000000000000000,0.062500000000000,97.375000000000057,17.125000000000057
43112,4,43112,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.625000000000057,17.125000000000057
43113,1,43113,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.875000000000057,17.125000000000057
43114,3,43114,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,98.125000000000057,17.125000000000057
43115,7,43115,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,98.375000000000057,17.125000000000057
43116,6,43116,THA,Thailand,Tak,Mae Ramat,Khane Chue, , ,1.000000000000000,0.062500000000000,98.625000000000057,17.125000000000057
43117,8,43117,THA,Thailand,Tak,Ban Tak,Ko Taphao, , ,1.000000000000000,0.062500000000000,98.875000000000057,17.125000000000057
43118,13,43118,THA,Thailand,Tak,Ban Tak,Ko Taphao, , ,1.000000000000000,0.062500000000000,99.125000000000057,17.125000000000057
43119,9,43119,THA,Thailand,Lampang,Thoen,Wiang Mok, , ,1.000000000000000,0.062500000000000,99.375000000000057,17.125000000000057
43120,17,43120,THA,Thailand,Sukhothai,Ban Dan Lan Hoi,Ban Dan, , ,1.000000000000000,0.062500000000000,99.625000000000057,17.125000000000057
43121,34,43121,THA,Thailand,Phitsanulok,Phrom Phiram,Si Phirom, , ,1.000000000000000,0.062500000000000,99.875000000000057,17.125000000000057
43122,23,43122,THA,Thailand,Phitsanulok,Phrom Phiram,Dong Prakham, , ,1.000000000000000,0.062500000000000,100.125000000000057,17.125000000000057
43123,15,43123,THA,Thailand,Phitsanulok,Chat Trakan,Suan Miang, , ,1.000000000000000,0.062500000000000,100.375000000000057,17.125000000000057
43124,8,43124,THA,Thailand,Phitsanulok,Chat Trakan,Chat Trakan, , ,1.000000000000000,0.062500000000000,100.625000000000057,17.125000000000057
43125,10,43125,THA,Thailand,Phitsanulok,Chat Trakan,Pa Daeng/Tha Sakae, , ,1.000000000000000,0.062500000000000,100.875000000000057,17.125000000000057
43126,8,43126,THA,Thailand,Loei,Dan Sai,Dan Sai, , ,1.000000000000000,0.062500000000000,101.125000000000057,17.125000000000057
43127,9,43127,THA,Thailand,Loei,Dan Sai,Ipum, , ,1.000000000000000,0.062500000000000,101.375000000000057,17.125000000000057
43128,13,43128,THA,Thailand,Loei,K. Nong Hin, , , ,1.000000000000000,0.062500000000000,101.625000000000057,17.125000000000057
43129,13,43129,THA,Thailand,Loei,K. Erawan, , , ,1.000000000000000,0.062500000000000,101.875000000000057,17.125000000000057
43130,16,43130,THA,Thailand,Loei,K. Erawan, , , ,1.000000000000000,0.062500000000000,102.125000000000057,17.125000000000057
43131,23,43131,THA,Thailand,Nong Bua Lam Phu,Muang Nong Bua Lam Phu,Ban Kham, , ,1.000000000000000,0.062500000000000,102.375000000000057,17.125000000000057
43132,16,43132,THA,Thailand,Khon Kaen,Khao Suan Kwang,Non Sombun, , ,1.000000000000000,0.062500000000000,102.625000000000057,17.125000000000057
43133,15,43133,THA,Thailand,Khon Kaen,Khao Suan Kwang,Non Sombun, , ,1.000000000000000,0.062500000000000,102.875000000000057,17.125000000000057
43134,20,43134,THA,Thailand,Udon Thani,Chai Wan,Chai Wan, , ,1.000000000000000,0.062500000000000,103.125000000000057,17.125000000000057
43135,14,43135,THA,Thailand,Sakon Nakhon,Song Dao,Pathum Wapi, , ,1.000000000000000,0.062500000000000,103.375000000000057,17.125000000000057
43136,14,43136,THA,Thailand,Kalasin,K. Sam Chai, , , ,1.000000000000000,0.062500000000000,103.625000000000057,17.125000000000057
43137,12,43137,THA,Thailand,Sakon Nakhon,Kut Bak,Kut Bak, , ,1.000000000000000,0.062500000000000,103.875000000000057,17.125000000000057
43138,17,43138,THA,Thailand,Sakon Nakhon,Khok Sri Supan,Tong Khop, , ,1.000000000000000,0.062500000000000,104.125000000000057,17.125000000000057
43139,20,43139,THA,Thailand,Nakhon Phanom,K. Wang Yang, , , ,1.000000000000000,0.062500000000000,104.375000000000057,17.125000000000057
43140,26,43140,LAO,Laos,Khammouan,Nongbok, , , ,1.000000000000000,0.062500000000000,104.625000000000057,17.125000000000057
43141,11,43141,LAO,Laos,Khammouan,Nongbok, , , ,1.000000000000000,0.062500000000000,104.875000000000057,17.125000000000057
43142,5,43142,LAO,Laos,Khammouan,Mahaxay, , , ,1.000000000000000,0.062500000000000,105.125000000000057,17.125000000000057
43143,4,43143,LAO,Laos,Khammouan,Mahaxay, , , ,1.000000000000000,0.062500000000000,105.375000000000057,17.125000000000057
43144,4,43144,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,105.625000000000057,17.125000000000057
43145,3,43145,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,105.875000000000057,17.125000000000057
43146,3,43146,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,106.125000000000057,17.125000000000057
43147,7,43147,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,106.375000000000057,17.125000000000057
43148,14,43148,LAO,Laos,Savannakhét,Sepone, , , ,1.000000000000000,0.062500000000000,106.625000000000057,17.125000000000057
43149,32,43149,VNM,Vietnam,Quảng Bình,Lệ Thủy,An Thủy, , ,1.000000000000000,0.062500000000000,106.875000000000057,17.125000000000057
43150,19,43150,VNM,Vietnam,Quảng Trị,Gio Linh,Trung Giang, , ,1.000000000000000,0.062500000000000,107.125000000000057,17.125000000000057
43151,1,43151,VNM,Vietnam,Quảng Trị,Cồn Cỏ,Cồn Cỏ, , ,1.000000000000000,0.062500000000000,107.375000000000057,17.125000000000057
43267,1,43267,MMR,Myanmar,Ayeyarwady,Bassein,Thabaung, , ,1.000000000000000,0.062500000000000,94.375000000000057,17.375000000000057
43268,2,43268,MMR,Myanmar,Ayeyarwady,Bassein,Thabaung, , ,1.000000000000000,0.062500000000000,94.625000000000057,17.375000000000057
43269,5,43269,MMR,Myanmar,Ayeyarwady,Bassein,Kyonpyaw, , ,1.000000000000000,0.062500000000000,94.875000000000057,17.375000000000057
43270,4,43270,MMR,Myanmar,Ayeyarwady,Bassein,Kyonpyaw, , ,1.000000000000000,0.062500000000000,95.125000000000057,17.375000000000057
43271,3,43271,MMR,Myanmar,Ayeyarwady,Bassein,Kyonpyaw, , ,1.000000000000000,0.062500000000000,95.375000000000057,17.375000000000057
43272,5,43272,MMR,Myanmar,Ayeyarwady,Hinthada,Danubyu, , ,1.000000000000000,0.062500000000000,95.625000000000057,17.375000000000057
43273,3,43273,MMR,Myanmar,Bago,Thayarwady,Tharrawaddy, , ,1.000000000000000,0.062500000000000,95.875000000000057,17.375000000000057
43274,3,43274,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.125000000000057,17.375000000000057
43275,3,43275,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.375000000000057,17.375000000000057
43276,3,43276,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.625000000000057,17.375000000000057
43277,3,43277,MMR,Myanmar,Bago,Pegu,Thanatpin, , ,1.000000000000000,0.062500000000000,96.875000000000057,17.375000000000057
43278,4,43278,MMR,Myanmar,Bago,Pegu,Shwegyin, , ,1.000000000000000,0.062500000000000,97.125000000000057,17.375000000000057
43279,2,43279,MMR,Myanmar,Kayin,Kawkareik,Pa-An, , ,1.000000000000000,0.062500000000000,97.375000000000057,17.375000000000057
43280,4,43280,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.625000000000057,17.375000000000057
43281,3,43281,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.875000000000057,17.375000000000057
43282,3,43282,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,98.125000000000057,17.375000000000057
43283,6,43283,THA,Thailand,Chiang Mai,Omkoi,Mae Tuen, , ,1.000000000000000,0.062500000000000,98.375000000000057,17.375000000000057
43284,6,43284,THA,Thailand,Chiang Mai,Omkoi,Mae Tuen, , ,1.000000000000000,0.062500000000000,98.625000000000057,17.375000000000057
43285,5,43285,THA,Thailand,Lampang,Mae Phrik,Mae Phrik, , ,1.000000000000000,0.062500000000000,98.875000000000057,17.375000000000057
43286,10,43286,THA,Thailand,Lampang,Mae Phrik,Mae Phrik, , ,1.000000000000000,0.062500000000000,99.125000000000057,17.375000000000057
43287,7,43287,THA,Thailand,Lampang,Thoen,Mae Wa, , ,1.000000000000000,0.062500000000000,99.375000000000057,17.375000000000057
43288,14,43288,THA,Thailand,Sukhothai,Sawankhalok,Mueang Bang Khlang, , ,1.000000000000000,0.062500000000000,99.625000000000057,17.375000000000057
43289,26,43289,THA,Thailand,Sukhothai,Sawankhalok,Khlong Krachong, , ,1.000000000000000,0.062500000000000,99.875000000000057,17.375000000000057
43290,21,43290,THA,Thailand,Phitsanulok,Wat Bot,Khan Chong, , ,1.000000000000000,0.062500000000000,100.125000000000057,17.375000000000057
43291,9,43291,THA,Thailand,Phitsanulok,Chat Trakan,Ban Dong, , ,1.000000000000000,0.062500000000000,100.375000000000057,17.375000000000057
43292,8,43292,THA,Thailand,Phitsanulok,Chat Trakan,Ban Dong, , ,1.000000000000000,0.062500000000000,100.625000000000057,17.375000000000057
43293,12,43293,THA,Thailand,Loei,Na Haeo,Na Haeo, , ,1.000000000000000,0.062500000000000,100.875000000000057,17.375000000000057
43294,13,43294,LAO,Laos,Xaignabouri,Botene, , , ,1.000000000000000,0.062500000000000,101.125000000000057,17.375000000000057
43295,15,43295,THA,Thailand,Loei,Dan Sai,Ipum, , ,1.000000000000000,0.062500000000000,101.375000000000057,17.375000000000057
43296,17,43296,THA,Thailand,Loei,Muang Loei,Chaiyaphruek, , ,1.000000000000000,0.062500000000000,101.625000000000057,17.375000000000057
43297,15,43297,THA,Thailand,Loei,K. Erawan, , , ,1.000000000000000,0.062500000000000,101.875000000000057,17.375000000000057
43298,13,43298,THA,Thailand,Loei,K. Erawan, , , ,1.000000000000000,0.062500000000000,102.125000000000057,17.375000000000057
43299,18,43299,THA,Thailand,Nong Bua Lam Phu,Muang Nong Bua Lam Phu,Kut Chik, , ,1.000000000000000,0.062500000000000,102.375000000000057,17.375000000000057
43300,18,43300,THA,Thailand,Nong Bua Lam Phu,Muang Nong Bua Lam Phu,Non Than, , ,1.000000000000000,0.062500000000000,102.625000000000057,17.375000000000057
43301,18,43301,THA,Thailand,Udon Thani,K. Prachak Silapakhom, , , ,1.000000000000000,0.062500000000000,102.875000000000057,17.375000000000057
43302,21,43302,THA,Thailand,Udon Thani,Chai Wan,Chai Wan, , ,1.000000000000000,0.062500000000000,103.125000000000057,17.375000000000057
43303,20,43303,THA,Thailand,Sakon Nakhon,Sawang Daen Din,Ban Tai, , ,1.000000000000000,0.062500000000000,103.375000000000057,17.375000000000057
43304,20,43304,THA,Thailand,Sakon Nakhon,Phang Khon,Hai Yong, , ,1.000000000000000,0.062500000000000,103.625000000000057,17.375000000000057
43305,18,43305,THA,Thailand,Sakon Nakhon,Akat Amnuai,Ba Wa, , ,1.000000000000000,0.062500000000000,103.875000000000057,17.375000000000057
43306,15,43306,THA,Thailand,Nakhon Phanom,Na Wa,Na Khun Yai, , ,1.000000000000000,0.062500000000000,104.125000000000057,17.375000000000057
43307,15,43307,THA,Thailand,Nakhon Phanom,Muang Nakhon Phanom,Kurukhu, , ,1.000000000000000,0.062500000000000,104.375000000000057,17.375000000000057
43308,20,43308,LAO,Laos,Khammouan,Thakhek, , , ,1.000000000000000,0.062500000000000,104.625000000000057,17.375000000000057
43309,9,43309,LAO,Laos,Khammouan,Mahaxay, , , ,1.000000000000000,0.062500000000000,104.875000000000057,17.375000000000057
43310,4,43310,LAO,Laos,Khammouan,Mahaxay, , , ,1.000000000000000,0.062500000000000,105.125000000000057,17.375000000000057
43311,3,43311,LAO,Laos,Khammouan,Mahaxay, , , ,1.000000000000000,0.062500000000000,105.375000000000057,17.375000000000057
43312,4,43312,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,105.625000000000057,17.375000000000057
43313,2,43313,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,105.875000000000057,17.375000000000057
43314,3,43314,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,106.125000000000057,17.375000000000057
43315,7,43315,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,106.375000000000057,17.375000000000057
43316,41,43316,VNM,Vietnam,Quảng Bình,Bố Trạch,Lý Trạch, , ,1.000000000000000,0.062500000000000,106.625000000000057,17.375000000000057
43317,8,43317,VNM,Vietnam,Quảng Bình,Lệ Thủy,Cam Thủy, , ,1.000000000000000,0.062500000000000,106.875000000000057,17.375000000000057
43436,1,43436,MMR,Myanmar,Rakhine,Thandwe,Gwa, , ,1.000000000000000,0.062500000000000,94.625000000000057,17.625000000000057
43437,4,43437,MMR,Myanmar,Ayeyarwady,Bassein,Yegyi, , ,1.000000000000000,0.062500000000000,94.875000000000057,17.625000000000057
43438,5,43438,MMR,Myanmar,Ayeyarwady,Bassein,Kyonpyaw, , ,1.000000000000000,0.062500000000000,95.125000000000057,17.625000000000057
43439,4,43439,MMR,Myanmar,Ayeyarwady,Hinthada,Danubyu, , ,1.000000000000000,0.062500000000000,95.375000000000057,17.625000000000057
43440,5,43440,MMR,Myanmar,Ayeyarwady,Hinthada,Danubyu, , ,1.000000000000000,0.062500000000000,95.625000000000057,17.625000000000057
43441,4,43441,MMR,Myanmar,Bago,Thayarwady,Letpatan, , ,1.000000000000000,0.062500000000000,95.875000000000057,17.625000000000057
43442,4,43442,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.125000000000057,17.625000000000057
43443,2,43443,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.375000000000057,17.625000000000057
43444,3,43444,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.625000000000057,17.625000000000057
43445,5,43445,MMR,Myanmar,Bago,Pegu,Daik-U, , ,1.000000000000000,0.062500000000000,96.875000000000057,17.625000000000057
43446,4,43446,MMR,Myanmar,Bago,Pegu,Shwegyin, , ,1.000000000000000,0.062500000000000,97.125000000000057,17.625000000000057
43447,3,43447,MMR,Myanmar,Kayin,Kawkareik,Pa-An, , ,1.000000000000000,0.062500000000000,97.375000000000057,17.625000000000057
43448,3,43448,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.625000000000057,17.625000000000057
43449,4,43449,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.875000000000057,17.625000000000057
43450,4,43450,THA,Thailand,Chiang Mai,Omkoi, , , ,1.000000000000000,0.062500000000000,98.125000000000057,17.625000000000057
43451,4,43451,THA,Thailand,Chiang Mai,Omkoi, , , ,1.000000000000000,0.062500000000000,98.375000000000057,17.625000000000057
43452,5,43452,THA,Thailand,Chiang Mai,Doi Tao,Muet Ka, , ,1.000000000000000,0.062500000000000,98.625000000000057,17.625000000000057
43453,6,43453,THA,Thailand,Lampang,Mae Phrik,Mae Phrik, , ,1.000000000000000,0.062500000000000,98.875000000000057,17.625000000000057
43454,13,43454,THA,Thailand,Lampang,Mae Phrik,Mae Phrik, , ,1.000000000000000,0.062500000000000,99.125000000000057,17.625000000000057
43455,8,43455,THA,Thailand,Lampang,Thoen,Mae Mok, , ,1.000000000000000,0.062500000000000,99.375000000000057,17.625000000000057
43456,7,43456,THA,Thailand,Phrae,Wang Chin,Na Phun, , ,1.000000000000000,0.062500000000000,99.625000000000057,17.625000000000057
43457,15,43457,THA,Thailand,Phrae,Wang Chin,Na Phun, , ,1.000000000000000,0.062500000000000,99.875000000000057,17.625000000000057
43458,23,43458,THA,Thailand,Uttaradit,Laplae,Chai Chumphon, , ,1.000000000000000,0.062500000000000,100.125000000000057,17.625000000000057
43459,17,43459,THA,Thailand,Uttaradit,Muang Uttaradit,Ban Dan, , ,1.000000000000000,0.062500000000000,100.375000000000057,17.625000000000057
43460,8,43460,THA,Thailand,Phitsanulok,Chat Trakan,Bo Phak, , ,1.000000000000000,0.062500000000000,100.625000000000057,17.625000000000057
43461,8,43461,LAO,Laos,Xaignabouri,Botene, , , ,1.000000000000000,0.062500000000000,100.875000000000057,17.625000000000057
43462,8,43462,LAO,Laos,Xaignabouri,Botene, , , ,1.000000000000000,0.062500000000000,101.125000000000057,17.625000000000057
43463,10,43463,LAO,Laos,Xaignabouri,Botene, , , ,1.000000000000000,0.062500000000000,101.375000000000057,17.625000000000057
43464,14,43464,LAO,Laos,Xaignabouri,Kenethao, , , ,1.000000000000000,0.062500000000000,101.625000000000057,17.625000000000057
43465,11,43465,THA,Thailand,Loei,Chiang Khan,Chom Si, , ,1.000000000000000,0.062500000000000,101.875000000000057,17.625000000000057
43466,12,43466,THA,Thailand,Loei,Na Duang,Na Dok Kham, , ,1.000000000000000,0.062500000000000,102.125000000000057,17.625000000000057
43467,17,43467,THA,Thailand,Nong Bua Lam Phu,Suwan Khuha,Ban Khok, , ,1.000000000000000,0.062500000000000,102.375000000000057,17.625000000000057
