date,country,driving,walking
2021/12/23,Malaysia,151.96,112.99
2021/12/24,Malaysia,185.4,130.43
2021/12/25,Malaysia,169.79,128.16
2021/12/26,Malaysia,148.49,111.2
2021/12/27,Malaysia,133,103.32
2021/12/28,Malaysia,131.24,103.49
2021/12/29,Malaysia,136.87,105.57
2021/12/30,Malaysia,148.92,115.5
2021/12/31,Malaysia,188.04,143.68
2020/3/1,Philippines,85.29,85.61
2020/3/2,Philippines,78.76,82.84
2020/3/3,Philippines,78.13,81.11
2020/3/4,Philippines,77.74,83.5
2020/3/5,Philippines,82.83,86.4
2020/3/6,Philippines,102.67,102.51
2020/3/7,Philippines,93.65,87.42
2020/3/8,Philippines,80.64,81.13
2020/3/9,Philippines,71.25,73.01
2020/3/10,Philippines,67.78,66.03
2020/3/11,Philippines,60.2,64.8
2020/3/12,Philippines,53.63,56.67
2020/3/13,Philippines,63.58,53.41
2020/3/14,Philippines,48.06,43.03
2020/3/15,Philippines,36.39,37.48
2020/3/16,Philippines,35.76,47.09
2020/3/17,Philippines,30.72,47.76
2020/3/18,Philippines,26.86,41.32
2020/3/19,Philippines,23.55,35.21
2020/3/20,Philippines,21.6,31.85
2020/3/21,Philippines,20.26,31.04
2020/3/22,Philippines,19.89,27.38
2020/3/23,Philippines,19.51,26.77
2020/3/24,Philippines,18.94,25.16
2020/3/25,Philippines,18.71,26.74
2020/3/26,Philippines,18.52,24.79
2020/3/27,Philippines,18.06,25.66
2020/3/28,Philippines,17.67,23.84
2020/3/29,Philippines,17.98,25.53
2020/3/30,Philippines,17.56,23.1
2020/3/31,Philippines,17.71,21.88
2020/4/1,Philippines,17.1,21.93
2020/4/2,Philippines,17.45,21.6
2020/4/3,Philippines,17.31,23.04
2020/4/4,Philippines,17.06,20.77
2020/4/5,Philippines,19.37,25.51
2020/4/6,Philippines,19.05,24.65
2020/4/7,Philippines,20.37,29.2
2020/4/8,Philippines,18.2,22.79
2020/4/9,Philippines,17.37,21.3
2020/4/10,Philippines,18.34,22.28
2020/4/11,Philippines,18.02,21.03
2020/4/12,Philippines,19.83,22.53
2020/4/13,Philippines,19.55,22.32
2020/4/14,Philippines,20.04,22.14
2020/4/15,Philippines,19.37,21.67
2020/4/16,Philippines,19.94,22.49
2020/4/17,Philippines,19.23,22.08
2020/4/18,Philippines,17.85,20.19
2020/4/19,Philippines,18.39,21.09
2020/4/20,Philippines,18.03,21.35
2020/4/21,Philippines,18.95,21.07
2020/4/22,Philippines,18.37,20.99
2020/4/23,Philippines,18.43,21
2020/4/24,Philippines,18.18,20.66
2020/4/25,Philippines,18.09,20.28
2020/4/26,Philippines,19.46,20.92
2020/4/27,Philippines,19.93,20.84
2020/4/28,Philippines,20.3,21.3
2020/4/29,Philippines,19.99,21.97
2020/4/30,Philippines,21.36,23
2020/5/1,Philippines,20.64,22.56
2020/5/2,Philippines,19.64,21.29
2020/5/3,Philippines,21.42,21.99
2020/5/4,Philippines,21.75,23.24
2020/5/5,Philippines,20.81,22.43
2020/5/6,Philippines,20.99,22.75
2020/5/7,Philippines,21.67,23.06
2020/5/8,Philippines,22.01,24.84
2020/5/9,Philippines,20.7,22.65
2020/5/10,Philippines,21.78,23.07
2020/5/11,Philippines,,
2020/5/12,Philippines,,
2020/5/13,Philippines,24.49,26.77
2020/5/14,Philippines,24.31,25.88
2020/5/15,Philippines,26.21,27.69
2020/5/16,Philippines,27.27,29.08
2020/5/17,Philippines,29.98,32.69
2020/5/18,Philippines,29.94,31.69
2020/5/19,Philippines,29.5,31.82
2020/5/20,Philippines,30.12,32.37
2020/5/21,Philippines,31.07,32.18
2020/5/22,Philippines,30.9,32.4
2020/5/23,Philippines,27.71,29.79
2020/5/24,Philippines,29.73,31.31
2020/5/25,Philippines,31.65,33.39
2020/5/26,Philippines,31.7,31.95
2020/5/27,Philippines,32.85,35.02
2020/5/28,Philippines,32.72,34.01
2020/5/29,Philippines,31.6,31.27
2020/5/30,Philippines,32.03,33.13
2020/5/31,Philippines,37.82,38.33
2020/6/1,Philippines,40.42,43.39
2020/6/2,Philippines,40.96,41.82
2020/6/3,Philippines,40.34,40.88
2020/6/4,Philippines,40.37,40.82
2020/6/5,Philippines,41.09,39.68
2020/6/6,Philippines,38.03,37.53
2020/6/7,Philippines,41.37,40.31
2020/6/8,Philippines,42.99,41
2020/6/9,Philippines,42.05,38.79
2020/6/10,Philippines,41.86,39.71
2020/6/11,Philippines,43.09,38.85
2020/6/12,Philippines,42.17,39.34
2020/6/13,Philippines,38.83,37.14
2020/6/14,Philippines,42.44,41.25
2020/6/15,Philippines,44.04,41.3
2020/6/16,Philippines,44.29,41.07
2020/6/17,Philippines,43.91,41.32
2020/6/18,Philippines,43.34,40.53
2020/6/19,Philippines,45.65,42.08
2020/6/20,Philippines,41.69,37.28
2020/6/21,Philippines,43.14,41.4
2020/6/22,Philippines,46.78,45.46
2020/6/23,Philippines,45.57,43.16
2020/6/24,Philippines,46.65,43.5
2020/6/25,Philippines,45.57,41.24
2020/6/26,Philippines,47.38,44.56
2020/6/27,Philippines,44,39.82
2020/6/28,Philippines,44.65,40.74
2020/6/29,Philippines,46.77,45.7
2020/6/30,Philippines,46.84,42.33
2020/7/1,Philippines,45.9,45.16
2020/7/2,Philippines,47.34,45.39
2020/7/3,Philippines,49.55,44.44
2020/7/4,Philippines,45.98,41.28
2020/7/5,Philippines,48.21,43.98
2020/7/6,Philippines,47.41,44.54
2020/7/7,Philippines,47.97,43.87
2020/7/8,Philippines,46.8,43.51
2020/7/9,Philippines,46.85,44.34
2020/7/10,Philippines,54.58,45.87
2020/7/11,Philippines,46.18,40.65
2020/7/12,Philippines,46.54,40.6
2020/7/13,Philippines,46.28,43.16
2020/7/14,Philippines,50.19,46.22
2020/7/15,Philippines,48.36,46.37
2020/7/16,Philippines,48.27,45.27
2020/7/17,Philippines,51.39,47.75
2020/7/18,Philippines,47.76,42.61
2020/7/19,Philippines,46.74,41.73
2020/7/20,Philippines,48.04,46.58
2020/7/21,Philippines,47.19,41.65
2020/7/22,Philippines,47.52,43.6
2020/7/23,Philippines,49.68,44.39
2020/7/24,Philippines,50.25,45.44
2020/7/25,Philippines,46.63,41.7
2020/7/26,Philippines,47.97,41.72
2020/7/27,Philippines,47.02,40.73
2020/7/28,Philippines,46.17,42.07
2020/7/29,Philippines,46.42,42.13
2020/7/30,Philippines,46.62,41.84
2020/7/31,Philippines,47.9,40.64
2020/8/1,Philippines,43.82,38.74
2020/8/2,Philippines,48.47,44.5
2020/8/3,Philippines,46.24,42.73
2020/8/4,Philippines,38.83,36.74
2020/8/5,Philippines,39.47,37.77
2020/8/6,Philippines,39.96,36.91
2020/8/7,Philippines,40.9,36.25
2020/8/8,Philippines,37.7,33.83
2020/8/9,Philippines,40.19,37.97
2020/8/10,Philippines,39.84,39.93
2020/8/11,Philippines,40.25,37.31
2020/8/12,Philippines,40.77,39.44
2020/8/13,Philippines,41.04,36.38
2020/8/14,Philippines,42.84,40.05
2020/8/15,Philippines,39.96,38.09
2020/8/16,Philippines,40.8,36.19
2020/8/17,Philippines,42.94,39.44
2020/8/18,Philippines,45.87,43.8
2020/8/19,Philippines,47.16,44.78
2020/8/20,Philippines,49.62,42.74
2020/8/21,Philippines,49.45,45.68
2020/8/22,Philippines,46.02,39.95
2020/8/23,Philippines,46.61,43.05
2020/8/24,Philippines,46.31,43.96
2020/8/25,Philippines,48.5,44.17
2020/8/26,Philippines,47.34,41.98
2020/8/27,Philippines,48.49,43.73
2020/8/28,Philippines,52.82,44.95
2020/8/29,Philippines,49.94,43.95
2020/8/30,Philippines,50,43.47
2020/8/31,Philippines,49.02,44.4
2020/9/1,Philippines,48.75,42.5
2020/9/2,Philippines,47.6,44.59
2020/9/3,Philippines,47.98,43.52
2020/9/4,Philippines,50.45,42.79
2020/9/5,Philippines,50.56,44.84
2020/9/6,Philippines,48.18,43.55
2020/9/7,Philippines,48.54,40.8
2020/9/8,Philippines,46.44,40.88
2020/9/9,Philippines,46.06,42.41
2020/9/10,Philippines,48.68,41.16
2020/9/11,Philippines,52.99,45.64
2020/9/12,Philippines,52.77,41.72
2020/9/13,Philippines,50.32,44.91
2020/9/14,Philippines,47.05,41.44
2020/9/15,Philippines,47.8,43.07
2020/9/16,Philippines,50.31,49.37
2020/9/17,Philippines,55.43,59.93
2020/9/18,Philippines,57.24,55.79
2020/9/19,Philippines,54.35,50.57
2020/9/20,Philippines,49.41,49.86
2020/9/21,Philippines,46.99,48.72
2020/9/22,Philippines,47.49,47.95
2020/9/23,Philippines,47.05,46.21
2020/9/24,Philippines,47.58,47.09
2020/9/25,Philippines,53.14,50.29
2020/9/26,Philippines,51.06,48.52
2020/9/27,Philippines,48.46,48.77
2020/9/28,Philippines,45.47,44.9
2020/9/29,Philippines,47.56,47.41
2020/9/30,Philippines,47.29,48.55
2020/10/1,Philippines,48.38,49.91
2020/10/2,Philippines,52.92,50.54
2020/10/3,Philippines,53.21,52.05
2020/10/4,Philippines,47.81,47.01
2020/10/5,Philippines,46.64,49.43
2020/10/6,Philippines,44.42,45.38
2020/10/7,Philippines,45.45,43.4
2020/10/8,Philippines,45.85,44.87
2020/10/9,Philippines,51.46,49.63
2020/10/10,Philippines,50.09,45.87
2020/10/11,Philippines,44.76,45.56
2020/10/12,Philippines,44.65,42.73
2020/10/13,Philippines,45.2,45.89
2020/10/14,Philippines,43.99,43.23
2020/10/15,Philippines,48.43,46.13
2020/10/16,Philippines,56.54,51.57
2020/10/17,Philippines,52.69,50.09
2020/10/18,Philippines,48.55,52.42
2020/10/19,Philippines,46.23,46.17
2020/10/20,Philippines,44.96,44.96
2020/10/21,Philippines,46.05,45.21
2020/10/22,Philippines,48.21,47.49
2020/10/23,Philippines,54.96,49.59
2020/10/24,Philippines,51.66,49.36
2020/10/25,Philippines,42.6,42.87
2020/10/26,Philippines,44.17,45.58
2020/10/27,Philippines,46.07,46.06
2020/10/28,Philippines,45.93,45.6
2020/10/29,Philippines,49.51,48.6
2020/10/30,Philippines,54.22,53.99
2020/10/31,Philippines,41.42,42.82
2020/11/1,Philippines,38.76,38.29
2020/11/2,Philippines,46.4,48.18
2020/11/3,Philippines,47.14,48.87
2020/11/4,Philippines,48.05,48.41
2020/11/5,Philippines,47.62,49.97
2020/11/6,Philippines,54.15,51.96
2020/11/7,Philippines,51.39,51.72
2020/11/8,Philippines,47.78,50.12
2020/11/9,Philippines,46.45,49.28
2020/11/10,Philippines,44.55,46.75
2020/11/11,Philippines,33.52,33.96
2020/11/12,Philippines,37.11,41.48
2020/11/13,Philippines,54.44,52.14
2020/11/14,Philippines,55.65,52.74
2020/11/15,Philippines,50.19,52.57
2020/11/16,Philippines,48.49,49.59
2020/11/17,Philippines,49.57,49.47
2020/11/18,Philippines,51.41,52.16
2020/11/19,Philippines,53.86,51.96
2020/11/20,Philippines,60.89,56.56
2020/11/21,Philippines,62.37,56.98
2020/11/22,Philippines,52.27,55.31
2020/11/23,Philippines,50.9,51.85
2020/11/24,Philippines,52.13,53.91
2020/11/25,Philippines,52,52.93
2020/11/26,Philippines,54.85,54.02
2020/11/27,Philippines,65.27,61.72
2020/11/28,Philippines,65.89,60.11
2020/11/29,Philippines,58.78,58.34
2020/11/30,Philippines,54.04,55.26
2020/12/1,Philippines,52.96,53.45
2020/12/2,Philippines,52.83,53.9
2020/12/3,Philippines,55.07,50.85
2020/12/4,Philippines,63.2,58.87
2020/12/5,Philippines,63.01,60.7
2020/12/6,Philippines,57.86,56.02
2020/12/7,Philippines,56.68,56.1
2020/12/8,Philippines,54.55,56.9
2020/12/9,Philippines,53.9,53.65
2020/12/10,Philippines,55.9,54.74
2020/12/11,Philippines,64.28,60.86
2020/12/12,Philippines,62.98,62.1
2020/12/13,Philippines,57.57,58.7
2020/12/14,Philippines,54.98,55.45
2020/12/15,Philippines,56.71,58.05
2020/12/16,Philippines,58.67,59.33
2020/12/17,Philippines,60.13,58.21
2020/12/18,Philippines,67.98,61.85
2020/12/19,Philippines,65.14,62.64
2020/12/20,Philippines,60.62,59.5
2020/12/21,Philippines,62.44,61.96
2020/12/22,Philippines,63.35,59.27
2020/12/23,Philippines,60.6,56.7
2020/12/24,Philippines,41.59,38.48
2020/12/25,Philippines,55.87,50.71
2020/12/26,Philippines,58.14,50.8
2020/12/27,Philippines,61.92,61.75
2020/12/28,Philippines,64.95,61.69
2020/12/29,Philippines,68.21,58.92
2020/12/30,Philippines,52.98,49.89
2020/12/31,Philippines,38.63,37.28
2021/1/1,Philippines,60.44,53.06
2021/1/2,Philippines,64.95,57.85
2021/1/3,Philippines,59.77,59.72
2021/1/4,Philippines,57.14,62.2
2021/1/5,Philippines,56.7,58.49
2021/1/6,Philippines,55.27,57.97
2021/1/7,Philippines,58.5,58.98
2021/1/8,Philippines,65.83,64.83
2021/1/9,Philippines,63.74,63.66
2021/1/10,Philippines,58.02,64.8
2021/1/11,Philippines,54.32,57.82
2021/1/12,Philippines,56.08,59
2021/1/13,Philippines,55.11,57.13
2021/1/14,Philippines,56.19,58.81
2021/1/15,Philippines,66.04,63.59
2021/1/16,Philippines,67.17,66.76
2021/1/17,Philippines,61,63.62
2021/1/18,Philippines,56.29,61.84
2021/1/19,Philippines,55.8,60.15
2021/1/20,Philippines,54.74,57.73
2021/1/21,Philippines,57.12,58.09
2021/1/22,Philippines,64.65,65.63
2021/1/23,Philippines,66.34,65.98
2021/1/24,Philippines,58.97,62.06
2021/1/25,Philippines,56.13,59.23
2021/1/26,Philippines,55.86,60.46
2021/1/27,Philippines,55.78,58.12
2021/1/28,Philippines,56.02,59.97
2021/1/29,Philippines,65.77,67.58
2021/1/30,Philippines,66.61,68.42
2021/1/31,Philippines,57.86,61.75
2021/2/1,Philippines,54.26,58.32
2021/2/2,Philippines,55.63,59.12
2021/2/3,Philippines,54.88,61.56
2021/2/4,Philippines,55.35,60.01
2021/2/5,Philippines,66.64,64.99
2021/2/6,Philippines,66.68,64.51
2021/2/7,Philippines,60.59,64.84
2021/2/8,Philippines,55.46,59.01
2021/2/9,Philippines,57.81,59.35
2021/2/10,Philippines,59.51,63.21
2021/2/11,Philippines,72,68.99
2021/2/12,Philippines,75.41,74.86
2021/2/13,Philippines,81.07,73.84
2021/2/14,Philippines,68.41,73.57
2021/2/15,Philippines,59.65,62.05
2021/2/16,Philippines,58.88,63.29
2021/2/17,Philippines,57.98,58.12
2021/2/18,Philippines,62.83,64.97
2021/2/19,Philippines,67.83,65.5
2021/2/20,Philippines,64.96,64.89
2021/2/21,Philippines,58.39,62.83
2021/2/22,Philippines,55.18,58.29
2021/2/23,Philippines,57.69,61.77
2021/2/24,Philippines,65,66.19
2021/2/25,Philippines,63.03,67.59
2021/2/26,Philippines,70.84,71.93
2021/2/27,Philippines,71.76,68.41
2021/2/28,Philippines,62.95,68.62
2021/3/1,Philippines,59.84,62.4
2021/3/2,Philippines,59.37,61.75
2021/3/3,Philippines,58.99,61.3
2021/3/4,Philippines,62.85,65.28
2021/3/5,Philippines,74.36,71.1
2021/3/6,Philippines,74.8,71.14
2021/3/7,Philippines,66.49,65.01
2021/3/8,Philippines,58.51,62.05
2021/3/9,Philippines,59.56,61.82
2021/3/10,Philippines,58.45,59.13
2021/3/11,Philippines,59.76,61.33
2021/3/12,Philippines,,
2021/3/13,Philippines,68.78,66.11
2021/3/14,Philippines,59.91,60.2
2021/3/15,Philippines,55.07,58.24
2021/3/16,Philippines,56.26,56.96
2021/3/17,Philippines,55.92,57.05
2021/3/18,Philippines,57.32,58.05
2021/3/19,Philippines,63.06,60.62
2021/3/20,Philippines,59.86,56.14
2021/3/21,Philippines,50.63,51.1
2021/3/22,Philippines,46.76,48.26
2021/3/23,Philippines,45.69,49.16
2021/3/24,Philippines,45.07,46.49
2021/3/25,Philippines,46.32,49.17
2021/3/26,Philippines,48.44,49.83
2021/3/27,Philippines,45.77,45.42
2021/3/28,Philippines,40.49,42.8
2021/3/29,Philippines,37.47,40.48
2021/3/30,Philippines,38.52,39.52
2021/3/31,Philippines,39.79,38.84
2021/4/1,Philippines,34.51,35.01
2021/4/2,Philippines,39.03,38.88
2021/4/3,Philippines,38.85,39.12
2021/4/4,Philippines,40.76,43.73
2021/4/5,Philippines,40.19,41.7
2021/4/6,Philippines,40.27,42.07
2021/4/7,Philippines,40.66,44.21
2021/4/8,Philippines,43.63,42.52
2021/4/9,Philippines,43.52,42.76
2021/4/10,Philippines,41.84,41.76
2021/4/11,Philippines,43.32,42.2
2021/4/12,Philippines,42.76,43.73
2021/4/13,Philippines,43.08,43.98
2021/4/14,Philippines,42.96,45.45
2021/4/15,Philippines,44.23,45.75
2021/4/16,Philippines,48.29,46.92
2021/4/17,Philippines,45.73,44.83
2021/4/18,Philippines,44.39,47.18
2021/4/19,Philippines,44.53,46.76
2021/4/20,Philippines,44.99,47.4
2021/4/21,Philippines,45.31,47.69
2021/4/22,Philippines,48.15,49.09
2021/4/23,Philippines,53.16,53.25
2021/4/24,Philippines,51.15,49.87
2021/4/25,Philippines,47.46,49.2
2021/4/26,Philippines,47.56,50.34
2021/4/27,Philippines,47.57,51.68
2021/4/28,Philippines,46.98,50.3
2021/4/29,Philippines,49.57,50.43
2021/4/30,Philippines,59.88,55.24
2021/5/1,Philippines,55.17,52.85
2021/5/2,Philippines,51.3,54.76
2021/5/3,Philippines,47.64,49.86
2021/5/4,Philippines,49.44,51.26
2021/5/5,Philippines,50.2,52.24
2021/5/6,Philippines,51.81,53.08
2021/5/7,Philippines,58.75,56.42
2021/5/8,Philippines,58.39,57.98
2021/5/9,Philippines,51.59,52.8
2021/5/10,Philippines,49.65,52.02
2021/5/11,Philippines,49.29,49.67
2021/5/12,Philippines,51.75,54.21
2021/5/13,Philippines,52.56,53.14
2021/5/14,Philippines,60.37,56.89
2021/5/15,Philippines,59.24,56.12
2021/5/16,Philippines,53.46,55.01
2021/5/17,Philippines,52.11,52.97
2021/5/18,Philippines,53.72,54.37
2021/5/19,Philippines,53.66,52.94
2021/5/20,Philippines,55.84,56.46
2021/5/21,Philippines,64.05,59.78
2021/5/22,Philippines,62.59,60.52
2021/5/23,Philippines,58.1,58.5
2021/5/24,Philippines,54.27,54.2
2021/5/25,Philippines,53.71,55.64
2021/5/26,Philippines,54.06,51.74
2021/5/27,Philippines,56.52,57.58
2021/5/28,Philippines,65.58,61.8
2021/5/29,Philippines,62.78,59.41
2021/5/30,Philippines,57.69,55.79
2021/5/31,Philippines,55.11,55.24
2021/6/1,Philippines,51.81,52.59
2021/6/2,Philippines,49.65,49.23
2021/6/3,Philippines,55.55,55.18
2021/6/4,Philippines,63.6,59.67
2021/6/5,Philippines,63.02,59.62
2021/6/6,Philippines,58.5,56.78
2021/6/7,Philippines,55.01,56.29
2021/6/8,Philippines,55.81,56.16
2021/6/9,Philippines,54.23,55.51
2021/6/10,Philippines,58.31,57.46
2021/6/11,Philippines,67.57,60.81
2021/6/12,Philippines,61.48,59.37
2021/6/13,Philippines,59.74,59.7
2021/6/14,Philippines,56.42,60.69
2021/6/15,Philippines,57.8,58.58
2021/6/16,Philippines,58.52,59.92
2021/6/17,Philippines,61.73,63.3
2021/6/18,Philippines,69.37,66.43
2021/6/19,Philippines,65.83,63.82
2021/6/20,Philippines,58.77,60.84
2021/6/21,Philippines,54.95,57.93
2021/6/22,Philippines,55.78,57.39
2021/6/23,Philippines,55.23,58.86
2021/6/24,Philippines,58.62,59.93
2021/6/25,Philippines,66.9,63.09
2021/6/26,Philippines,65.86,65.26
2021/6/27,Philippines,60.99,62.72
2021/6/28,Philippines,57.17,59.27
2021/6/29,Philippines,60.38,62.07
2021/6/30,Philippines,58.75,61.75
2021/7/1,Philippines,61.48,63.22
2021/7/2,Philippines,67.31,66.57
2021/7/3,Philippines,62.99,64.1
2021/7/4,Philippines,61.41,64.03
2021/7/5,Philippines,58.39,59.89
2021/7/6,Philippines,55.99,58.5
2021/7/7,Philippines,58.27,60.7
2021/7/8,Philippines,61.07,66.54
2021/7/9,Philippines,68.62,68.42
2021/7/10,Philippines,66.34,66.01
2021/7/11,Philippines,61.04,68.4
2021/7/12,Philippines,58.64,61.21
2021/7/13,Philippines,58.28,61.43
2021/7/14,Philippines,58.16,61.69
2021/7/15,Philippines,62.67,68.36
2021/7/16,Philippines,72,72.38
2021/7/17,Philippines,68.39,70.76
2021/7/18,Philippines,64.6,69.63
2021/7/19,Philippines,61.35,66.01
2021/7/20,Philippines,57.62,61.09
2021/7/21,Philippines,54.49,57.67
2021/7/22,Philippines,57.21,60.04
2021/7/23,Philippines,57.29,58.13
2021/7/24,Philippines,51.72,53.34
2021/7/25,Philippines,55.45,58.07
2021/7/26,Philippines,54.8,59.51
2021/7/27,Philippines,55.39,57.27
2021/7/28,Philippines,53.13,57.47
2021/7/29,Philippines,57.11,61.32
2021/7/30,Philippines,63.19,62.4
2021/7/31,Philippines,56.95,55.67
2021/8/1,Philippines,52.68,55.42
2021/8/2,Philippines,50.51,53.23
2021/8/3,Philippines,52.31,55.77
2021/8/4,Philippines,52.37,53.56
2021/8/5,Philippines,44.89,46.99
2021/8/6,Philippines,41.03,41.93
2021/8/7,Philippines,38.94,43.66
2021/8/8,Philippines,40.64,42.97
2021/8/9,Philippines,40.76,45.14
2021/8/10,Philippines,41.04,43.93
2021/8/11,Philippines,39.19,43.41
2021/8/12,Philippines,40.07,43.51
2021/8/13,Philippines,42.9,43.86
2021/8/14,Philippines,40.07,41.97
2021/8/15,Philippines,42.13,47.53
2021/8/16,Philippines,40.71,43.73
2021/8/17,Philippines,41.56,45.23
2021/8/18,Philippines,41.67,43.21
2021/8/19,Philippines,44.19,43.63
2021/8/20,Philippines,47.9,49.17
2021/8/21,Philippines,44.69,45.03
2021/8/22,Philippines,45.32,48.46
2021/8/23,Philippines,45.68,49.24
2021/8/24,Philippines,46.08,50.8
2021/8/25,Philippines,45.43,47.68
2021/8/26,Philippines,46.71,48.31
2021/8/27,Philippines,50.44,52.35
2021/8/28,Philippines,50.87,48.79
2021/8/29,Philippines,48.15,47.96
2021/8/30,Philippines,46.87,51.06
2021/8/31,Philippines,46.57,51.4
2021/9/1,Philippines,45.4,48.28
2021/9/2,Philippines,47.08,48.94
2021/9/3,Philippines,49.46,51.76
2021/9/4,Philippines,48.71,48.28
2021/9/5,Philippines,47.63,50.66
2021/9/6,Philippines,47.45,50.4
2021/9/7,Philippines,42.83,45.92
2021/9/8,Philippines,43.08,48.2
2021/9/9,Philippines,47.29,51.77
2021/9/10,Philippines,49.65,49.71
2021/9/11,Philippines,47.56,49.2
2021/9/12,Philippines,47.48,52.99
2021/9/13,Philippines,46.54,48.75
2021/9/14,Philippines,46.78,48.68
2021/9/15,Philippines,48.04,50.17
2021/9/16,Philippines,50.1,55.04
2021/9/17,Philippines,56.19,58.6
2021/9/18,Philippines,54.65,55.05
2021/9/19,Philippines,50.99,57.78
2021/9/20,Philippines,53.45,59.1
2021/9/21,Philippines,58.32,70.65
2021/9/22,Philippines,54.99,60.55
2021/9/23,Philippines,55.96,60.18
2021/9/24,Philippines,62.06,64.47
2021/9/25,Philippines,60.31,62.41
2021/9/26,Philippines,56.36,62.43
2021/9/27,Philippines,52.51,56.76
2021/9/28,Philippines,53.55,55.65
2021/9/29,Philippines,51.56,56.09
2021/9/30,Philippines,54.25,58.07
2021/10/1,Philippines,63.05,64.41
2021/10/2,Philippines,62.84,61.89
2021/10/3,Philippines,57,60.58
2021/10/4,Philippines,50.94,57.85
2021/10/5,Philippines,54.5,58.77
2021/10/6,Philippines,54.33,58.1
2021/10/7,Philippines,57.51,60.7
2021/10/8,Philippines,65.02,66.4
2021/10/9,Philippines,64.61,64.42
2021/10/10,Philippines,58.18,62.85
2021/10/11,Philippines,53.43,59.07
2021/10/12,Philippines,55.16,58.88
2021/10/13,Philippines,56.42,58.98
2021/10/14,Philippines,61.47,60.39
2021/10/15,Philippines,75.21,71.3
2021/10/16,Philippines,75.76,73.77
2021/10/17,Philippines,68.48,67.98
2021/10/18,Philippines,62.47,64.48
2021/10/19,Philippines,62.09,63.69
2021/10/20,Philippines,61.74,65.88
2021/10/21,Philippines,64.06,67.23
2021/10/22,Philippines,73.8,71.64
2021/10/23,Philippines,72.64,71.14
2021/10/24,Philippines,64.16,64.77
2021/10/25,Philippines,60.75,61.79
2021/10/26,Philippines,61.5,66.21
2021/10/27,Philippines,61.05,65.67
2021/10/28,Philippines,65.5,67.14
2021/10/29,Philippines,81.61,78.12
2021/10/30,Philippines,84.65,80.11
2021/10/31,Philippines,73.57,71.5
2021/11/1,Philippines,65.61,65.5
2021/11/2,Philippines,65.72,66.62
2021/11/3,Philippines,64.24,67.65
2021/11/4,Philippines,67.85,70.73
2021/11/5,Philippines,79.34,78.92
2021/11/6,Philippines,79.54,77.92
2021/11/7,Philippines,68.69,70.42
2021/11/8,Philippines,62.28,64.22
2021/11/9,Philippines,62.84,65.63
2021/11/10,Philippines,63.33,66.08
2021/11/11,Philippines,65.6,69.67
2021/11/12,Philippines,79.73,77.71
2021/11/13,Philippines,81.05,80.38
2021/11/14,Philippines,70.37,74.88
2021/11/15,Philippines,64.19,66.89
2021/11/16,Philippines,64.9,67.62
2021/11/17,Philippines,65.51,66.85
2021/11/18,Philippines,70,72.13
2021/11/19,Philippines,88.18,88.98
2021/11/20,Philippines,88.11,92.69
2021/11/21,Philippines,76.22,80.27
2021/11/22,Philippines,67.25,71.44
2021/11/23,Philippines,67.64,74.29
2021/11/24,Philippines,70.01,74.69
2021/11/25,Philippines,77.33,80.82
2021/11/26,Philippines,94.37,90.81
2021/11/27,Philippines,93.99,91.07
2021/11/28,Philippines,81.47,84.39
2021/11/29,Philippines,80.73,82.51
2021/11/30,Philippines,69.02,74.83
2021/12/1,Philippines,68.37,73.48
2021/12/2,Philippines,71.98,76.93
2021/12/3,Philippines,87.6,89.12
2021/12/4,Philippines,88.57,93.42
2021/12/5,Philippines,78.59,83.2
2021/12/6,Philippines,70.37,77.87
2021/12/7,Philippines,79.77,83.35
2021/12/8,Philippines,74.11,82.28
2021/12/9,Philippines,78.66,81.9
2021/12/10,Philippines,98.64,98.77
2021/12/11,Philippines,95.68,97.28
2021/12/12,Philippines,80.7,88.08
2021/12/13,Philippines,72.16,78.97
2021/12/14,Philippines,74.24,78.58
2021/12/15,Philippines,72.59,81.99
2021/12/16,Philippines,72.82,76.35
2021/12/17,Philippines,94.75,95.62
2021/12/18,Philippines,96.33,98.48
2021/12/19,Philippines,88.03,90.26
2021/12/20,Philippines,86.87,88.93
2021/12/21,Philippines,89.16,89.21
2021/12/22,Philippines,92.42,90.35
2021/12/23,Philippines,90.95,81.02
2021/12/24,Philippines,76.06,66.62
2021/12/25,Philippines,97.76,89.29
2021/12/26,Philippines,108.23,97.93
2021/12/27,Philippines,101.94,97.53
2021/12/28,Philippines,102.62,99.23
2021/12/29,Philippines,100.65,94.79
2021/12/30,Philippines,74.67,76.33
2021/12/31,Philippines,62.68,56.87
2020/3/1,Singapore,77.65,65.92
2020/3/2,Singapore,79.17,65.31
2020/3/3,Singapore,79.24,65.96
2020/3/4,Singapore,81.32,68.43
2020/3/5,Singapore,85.11,69.33
2020/3/6,Singapore,94.99,84.43
2020/3/7,Singapore,81.06,75.32
2020/3/8,Singapore,77.08,62.08
2020/3/9,Singapore,77.37,62.11
2020/3/10,Singapore,79.71,64.7
2020/3/11,Singapore,78.92,63.38
2020/3/12,Singapore,79.9,64.32
2020/3/13,Singapore,90.07,79.65
2020/3/14,Singapore,78.2,71.84
2020/3/15,Singapore,75.54,61.54
2020/3/16,Singapore,73.21,57.76
2020/3/17,Singapore,78.27,61.79
2020/3/18,Singapore,76.03,59.05
2020/3/19,Singapore,76.03,60.35
2020/3/20,Singapore,82.4,70.86
2020/3/21,Singapore,68.64,59.69
